img_id,variant,source_dataset,generator_family,label,prob,path
sidset_4e4b9b1d6e8b2aca,crop80,sidset,real,0,0.985500156879425,data\cache\clean\test\sidset_4e4b9b1d6e8b2aca\crop80.jpg
sidset_52bf81b2d7f84101,crop80,sidset,real,0,0.6813902258872986,data\cache\clean\test\sidset_52bf81b2d7f84101\crop80.jpg
sidset_55ed6c0bbd54e07d,crop80,sidset,real,0,0.9008474946022034,data\cache\clean\test\sidset_55ed6c0bbd54e07d\crop80.jpg
sidset_59fe7b3f437e993b,crop80,sidset,real,0,0.542793869972229,data\cache\clean\test\sidset_59fe7b3f437e993b\crop80.jpg
sidset_5a165a26bf8ca4be,crop80,sidset,real,0,0.9120098352432251,data\cache\clean\test\sidset_5a165a26bf8ca4be\crop80.jpg
sidset_5b291a7b5ae05cf0,crop80,sidset,real,0,0.9402973651885986,data\cache\clean\test\sidset_5b291a7b5ae05cf0\crop80.jpg
sidset_5b8f12b78d13bfcd,crop80,sidset,real,0,0.9827743172645569,data\cache\clean\test\sidset_5b8f12b78d13bfcd\crop80.jpg
sidset_5ba522a91162ae70,crop80,sidset,real,0,0.9823744297027588,data\cache\clean\test\sidset_5ba522a91162ae70\crop80.jpg
sidset_5c44352c47fabc57,crop80,sidset,real,0,0.8647165894508362,data\cache\clean\test\sidset_5c44352c47fabc57\crop80.jpg
sidset_5fd49a9afbba9bd6,crop80,sidset,real,0,0.9801422357559204,data\cache\clean\test\sidset_5fd49a9afbba9bd6\crop80.jpg
sidset_68f0479b7dde7700,crop80,sidset,real,0,0.9464719295501709,data\cache\clean\test\sidset_68f0479b7dde7700\crop80.jpg
sidset_69fb26faa8ba7f57,crop80,sidset,real,0,0.7955024242401123,data\cache\clean\test\sidset_69fb26faa8ba7f57\crop80.jpg
sidset_6b7167d906f4ff1f,crop80,sidset,real,0,0.5521175265312195,data\cache\clean\test\sidset_6b7167d906f4ff1f\crop80.jpg
sidset_6c4941996cd7f5fc,crop80,sidset,real,0,0.6313296556472778,data\cache\clean\test\sidset_6c4941996cd7f5fc\crop80.jpg
sidset_6facfe9bc72a2676,crop80,sidset,real,0,0.6042319536209106,data\cache\clean\test\sidset_6facfe9bc72a2676\crop80.jpg
sidset_796b6212cfecb3de,crop80,sidset,real,0,0.9768229722976685,data\cache\clean\test\sidset_796b6212cfecb3de\crop80.jpg
sidset_7974984b83c15934,crop80,sidset,real,0,0.7798512578010559,data\cache\clean\test\sidset_7974984b83c15934\crop80.jpg
sidset_7f1ce0ac000e1d6c,crop80,sidset,real,0,0.8034751415252686,data\cache\clean\test\sidset_7f1ce0ac000e1d6c\crop80.jpg
sidset_8619862cda88466c,crop80,sidset,real,0,0.9901965856552124,data\cache\clean\test\sidset_8619862cda88466c\crop80.jpg
sidset_869ee92950f5f574,crop80,sidset,real,0,0.7434165477752686,data\cache\clean\test\sidset_869ee92950f5f574\crop80.jpg
sidset_88431f034d786206,crop80,sidset,real,0,0.9882335662841797,data\cache\clean\test\sidset_88431f034d786206\crop80.jpg
sidset_918190e0dd7fc829,crop80,sidset,real,0,0.9487490653991699,data\cache\clean\test\sidset_918190e0dd7fc829\crop80.jpg
sidset_9811f04611ad082c,crop80,sidset,real,0,0.8705710768699646,data\cache\clean\test\sidset_9811f04611ad082c\crop80.jpg
sidset_995429a562f1aed2,crop80,sidset,real,0,0.8431476354598999,data\cache\clean\test\sidset_995429a562f1aed2\crop80.jpg
sidset_9e2a9b16ff46f867,crop80,sidset,real,0,0.8699634671211243,data\cache\clean\test\sidset_9e2a9b16ff46f867\crop80.jpg
sidset_a3032d75347e6fa2,crop80,sidset,real,0,0.9817484021186829,data\cache\clean\test\sidset_a3032d75347e6fa2\crop80.jpg
sidset_a429805728e89e7d,crop80,sidset,real,0,0.9971465468406677,data\cache\clean\test\sidset_a429805728e89e7d\crop80.jpg
sidset_a8ad741ef85002f3,crop80,sidset,real,0,0.9936231970787048,data\cache\clean\test\sidset_a8ad741ef85002f3\crop80.jpg
sidset_ab1441008986f237,crop80,sidset,real,0,0.6574339866638184,data\cache\clean\test\sidset_ab1441008986f237\crop80.jpg
sidset_abb21498da6986f6,crop80,sidset,real,0,0.8375231027603149,data\cache\clean\test\sidset_abb21498da6986f6\crop80.jpg
sidset_ac54ef2834f8bc74,crop80,sidset,real,0,0.972139835357666,data\cache\clean\test\sidset_ac54ef2834f8bc74\crop80.jpg
sidset_ae2a3178c574c716,crop80,sidset,real,0,0.9239742755889893,data\cache\clean\test\sidset_ae2a3178c574c716\crop80.jpg
sidset_b230de6baca8d392,crop80,sidset,real,0,0.7706397771835327,data\cache\clean\test\sidset_b230de6baca8d392\crop80.jpg
sidset_b3d460c2a4f17eff,crop80,sidset,real,0,0.9611891508102417,data\cache\clean\test\sidset_b3d460c2a4f17eff\crop80.jpg
sidset_b8d2d5fcb72a3a65,crop80,sidset,real,0,0.6337724924087524,data\cache\clean\test\sidset_b8d2d5fcb72a3a65\crop80.jpg
sidset_bc70b06f0d603efd,crop80,sidset,real,0,0.999701201915741,data\cache\clean\test\sidset_bc70b06f0d603efd\crop80.jpg
sidset_c2f7255d9f5d9469,crop80,sidset,real,0,0.877037525177002,data\cache\clean\test\sidset_c2f7255d9f5d9469\crop80.jpg
sidset_c5a378b0ea24d25e,crop80,sidset,real,0,0.9272871017456055,data\cache\clean\test\sidset_c5a378b0ea24d25e\crop80.jpg
sidset_c7d3774f16039f96,crop80,sidset,real,0,0.9973350167274475,data\cache\clean\test\sidset_c7d3774f16039f96\crop80.jpg
sidset_cb68a83278e88b9d,crop80,sidset,real,0,0.9765733480453491,data\cache\clean\test\sidset_cb68a83278e88b9d\crop80.jpg
sidset_cc4571b1efacde65,crop80,sidset,real,0,0.7838758230209351,data\cache\clean\test\sidset_cc4571b1efacde65\crop80.jpg
sidset_cf4b2c96a039ca9a,crop80,sidset,real,0,0.5402059555053711,data\cache\clean\test\sidset_cf4b2c96a039ca9a\crop80.jpg
sidset_d16d462a77a3e94c,crop80,sidset,real,0,0.9539883136749268,data\cache\clean\test\sidset_d16d462a77a3e94c\crop80.jpg
sidset_d652dc17bb0709b8,crop80,sidset,real,0,0.9032800197601318,data\cache\clean\test\sidset_d652dc17bb0709b8\crop80.jpg
sidset_d7c9ba7b7774dcd9,crop80,sidset,real,0,0.9811840057373047,data\cache\clean\test\sidset_d7c9ba7b7774dcd9\crop80.jpg
sidset_de57a1a3698e16cf,crop80,sidset,real,0,0.5334677696228027,data\cache\clean\test\sidset_de57a1a3698e16cf\crop80.jpg
sidset_df546351780cb733,crop80,sidset,real,0,0.5649073719978333,data\cache\clean\test\sidset_df546351780cb733\crop80.jpg
sidset_e17950e53d271009,crop80,sidset,real,0,0.7409343123435974,data\cache\clean\test\sidset_e17950e53d271009\crop80.jpg
sidset_e3560455d7084645,crop80,sidset,real,0,0.5428191423416138,data\cache\clean\test\sidset_e3560455d7084645\crop80.jpg
sidset_e6f037cc020a3c67,crop80,sidset,real,0,0.7900237441062927,data\cache\clean\test\sidset_e6f037cc020a3c67\crop80.jpg
sidset_ee10cfddcd14bfe8,crop80,sidset,real,0,0.5785807371139526,data\cache\clean\test\sidset_ee10cfddcd14bfe8\crop80.jpg
sidset_ee3e421ae3a8270d,crop80,sidset,real,0,0.9704012274742126,data\cache\clean\test\sidset_ee3e421ae3a8270d\crop80.jpg
sidset_ef3f636bfc78f3a5,crop80,sidset,real,0,0.988603949546814,data\cache\clean\test\sidset_ef3f636bfc78f3a5\crop80.jpg
sidset_f20a6b1e60fc7de3,crop80,sidset,real,0,0.5123265981674194,data\cache\clean\test\sidset_f20a6b1e60fc7de3\crop80.jpg
sidset_f250696304a3be0e,crop80,sidset,real,0,0.9939572811126709,data\cache\clean\test\sidset_f250696304a3be0e\crop80.jpg
sidset_f2be8bd472d53987,crop80,sidset,real,0,0.7837883830070496,data\cache\clean\test\sidset_f2be8bd472d53987\crop80.jpg
sidset_f5044c17014681a8,crop80,sidset,real,0,0.9824511408805847,data\cache\clean\test\sidset_f5044c17014681a8\crop80.jpg
sidset_f9064164718aa758,crop80,sidset,real,0,0.5448976159095764,data\cache\clean\test\sidset_f9064164718aa758\crop80.jpg
sidset_fac95db1f3df9775,crop80,sidset,real,0,0.9998083710670471,data\cache\clean\test\sidset_fac95db1f3df9775\crop80.jpg
sidset_fe0bec3214706d60,crop80,sidset,real,0,0.9788119196891785,data\cache\clean\test\sidset_fe0bec3214706d60\crop80.jpg
sidset_ffb6be41271c5645,crop80,sidset,real,0,0.7345852255821228,data\cache\clean\test\sidset_ffb6be41271c5645\crop80.jpg
cifake_0091 (9),jpeg_q30,cifake,real,0,0.5680450797080994,data\cache\clean\test\cifake_0091 (9)\jpeg_q30.jpg
cifake_0485 (9),jpeg_q30,cifake,real,0,0.6259859204292297,data\cache\clean\test\cifake_0485 (9)\jpeg_q30.jpg
cifake_0618 (3),jpeg_q30,cifake,real,0,0.6926835775375366,data\cache\clean\test\cifake_0618 (3)\jpeg_q30.jpg
cifake_0697 (2),jpeg_q30,cifake,real,0,0.5235986709594727,data\cache\clean\test\cifake_0697 (2)\jpeg_q30.jpg
cifake_0793,jpeg_q30,cifake,real,0,0.9391605257987976,data\cache\clean\test\cifake_0793\jpeg_q30.jpg
cifake_0811,jpeg_q30,cifake,real,0,0.6986391544342041,data\cache\clean\test\cifake_0811\jpeg_q30.jpg
cifake_0967 (9),jpeg_q30,cifake,real,0,0.9068204760551453,data\cache\clean\test\cifake_0967 (9)\jpeg_q30.jpg
cifake_1139,jpeg_q30,cifake,real,0,0.5386161804199219,data\cache\clean\test\cifake_1139\jpeg_q30.jpg
cifake_1306 (9),jpeg_q30,cifake,real,0,0.8931859135627747,data\cache\clean\test\cifake_1306 (9)\jpeg_q30.jpg
cifake_1311,jpeg_q30,cifake,real,0,0.55873042345047,data\cache\clean\test\cifake_1311\jpeg_q30.jpg
cifake_1331 (2),jpeg_q30,cifake,real,0,0.5864436626434326,data\cache\clean\test\cifake_1331 (2)\jpeg_q30.jpg
cifake_1974,jpeg_q30,cifake,real,0,0.881350040435791,data\cache\clean\test\cifake_1974\jpeg_q30.jpg
cifake_2602 (7),jpeg_q30,cifake,real,0,0.7706266045570374,data\cache\clean\test\cifake_2602 (7)\jpeg_q30.jpg
cifake_2660,jpeg_q30,cifake,real,0,0.6972780823707581,data\cache\clean\test\cifake_2660\jpeg_q30.jpg
cifake_2820 (8),jpeg_q30,cifake,real,0,0.5078238248825073,data\cache\clean\test\cifake_2820 (8)\jpeg_q30.jpg
cifake_3461 (5),jpeg_q30,cifake,real,0,0.8690135478973389,data\cache\clean\test\cifake_3461 (5)\jpeg_q30.jpg
cifake_3891 (3),jpeg_q30,cifake,real,0,0.6648684144020081,data\cache\clean\test\cifake_3891 (3)\jpeg_q30.jpg
cifake_3976,jpeg_q30,cifake,real,0,0.8696054220199585,data\cache\clean\test\cifake_3976\jpeg_q30.jpg
cifake_4369,jpeg_q30,cifake,real,0,0.8744902610778809,data\cache\clean\test\cifake_4369\jpeg_q30.jpg
cifake_4389,jpeg_q30,cifake,real,0,0.6223263144493103,data\cache\clean\test\cifake_4389\jpeg_q30.jpg
cifake_4932 (2),jpeg_q30,cifake,real,0,0.8828389644622803,data\cache\clean\test\cifake_4932 (2)\jpeg_q30.jpg
sidset_011c2e4461eb1fdc,jpeg_q30,sidset,real,0,0.9760103821754456,data\cache\clean\test\sidset_011c2e4461eb1fdc\jpeg_q30.jpg
sidset_01cfa603553a1a45,jpeg_q30,sidset,real,0,0.9213814735412598,data\cache\clean\test\sidset_01cfa603553a1a45\jpeg_q30.jpg
sidset_02146057fb279763,jpeg_q30,sidset,real,0,0.5687573552131653,data\cache\clean\test\sidset_02146057fb279763\jpeg_q30.jpg
sidset_02eb47f790cba404,jpeg_q30,sidset,real,0,0.8824177384376526,data\cache\clean\test\sidset_02eb47f790cba404\jpeg_q30.jpg
sidset_036df955965cb2f9,jpeg_q30,sidset,real,0,0.5504197478294373,data\cache\clean\test\sidset_036df955965cb2f9\jpeg_q30.jpg
sidset_038789965a8f7606,jpeg_q30,sidset,real,0,0.9883207082748413,data\cache\clean\test\sidset_038789965a8f7606\jpeg_q30.jpg
sidset_03a9da8756998d00,jpeg_q30,sidset,real,0,0.966362476348877,data\cache\clean\test\sidset_03a9da8756998d00\jpeg_q30.jpg
sidset_075db643445af8e3,jpeg_q30,sidset,real,0,0.9984934329986572,data\cache\clean\test\sidset_075db643445af8e3\jpeg_q30.jpg
sidset_0ef4afc6c7902e61,jpeg_q30,sidset,real,0,0.7386688590049744,data\cache\clean\test\sidset_0ef4afc6c7902e61\jpeg_q30.jpg
sidset_0f8102c25fc764ea,jpeg_q30,sidset,real,0,0.9994864463806152,data\cache\clean\test\sidset_0f8102c25fc764ea\jpeg_q30.jpg
sidset_14312756c1c94efa,jpeg_q30,sidset,real,0,0.9992592930793762,data\cache\clean\test\sidset_14312756c1c94efa\jpeg_q30.jpg
sidset_1493e45feef507e8,jpeg_q30,sidset,real,0,0.7591188549995422,data\cache\clean\test\sidset_1493e45feef507e8\jpeg_q30.jpg
sidset_1577f06c8ee59ef0,jpeg_q30,sidset,real,0,0.9765347242355347,data\cache\clean\test\sidset_1577f06c8ee59ef0\jpeg_q30.jpg
sidset_19a1dd0dde3ed26c,jpeg_q30,sidset,real,0,0.6131552457809448,data\cache\clean\test\sidset_19a1dd0dde3ed26c\jpeg_q30.jpg
sidset_1cae0a8c943c87f1,jpeg_q30,sidset,real,0,0.7163389325141907,data\cache\clean\test\sidset_1cae0a8c943c87f1\jpeg_q30.jpg
sidset_22164251d34be040,jpeg_q30,sidset,real,0,0.9997404217720032,data\cache\clean\test\sidset_22164251d34be040\jpeg_q30.jpg
sidset_22b07f2ffcaf319c,jpeg_q30,sidset,real,0,0.9925947785377502,data\cache\clean\test\sidset_22b07f2ffcaf319c\jpeg_q30.jpg
sidset_262ab01448a69651,jpeg_q30,sidset,real,0,0.9622185826301575,data\cache\clean\test\sidset_262ab01448a69651\jpeg_q30.jpg
sidset_26c389b400ea1653,jpeg_q30,sidset,real,0,0.8681253790855408,data\cache\clean\test\sidset_26c389b400ea1653\jpeg_q30.jpg
sidset_31d44fee2c336e78,jpeg_q30,sidset,real,0,0.8500518798828125,data\cache\clean\test\sidset_31d44fee2c336e78\jpeg_q30.jpg
sidset_31f7ec5269c0f867,jpeg_q30,sidset,real,0,0.7442762851715088,data\cache\clean\test\sidset_31f7ec5269c0f867\jpeg_q30.jpg
sidset_34866edcc2800ae0,jpeg_q30,sidset,real,0,0.9884814023971558,data\cache\clean\test\sidset_34866edcc2800ae0\jpeg_q30.jpg
sidset_39a3f029e2e17dd3,jpeg_q30,sidset,real,0,0.9803470373153687,data\cache\clean\test\sidset_39a3f029e2e17dd3\jpeg_q30.jpg
sidset_3beca4d6152a4aa5,jpeg_q30,sidset,real,0,0.9461504817008972,data\cache\clean\test\sidset_3beca4d6152a4aa5\jpeg_q30.jpg
sidset_3fbc4c1574ef987d,jpeg_q30,sidset,real,0,0.934583842754364,data\cache\clean\test\sidset_3fbc4c1574ef987d\jpeg_q30.jpg
sidset_45a6cb8b20ae57d2,jpeg_q30,sidset,real,0,0.964468777179718,data\cache\clean\test\sidset_45a6cb8b20ae57d2\jpeg_q30.jpg
sidset_45c5c68f5a74cd90,jpeg_q30,sidset,real,0,0.8386638164520264,data\cache\clean\test\sidset_45c5c68f5a74cd90\jpeg_q30.jpg
sidset_46a383463322d7a9,jpeg_q30,sidset,real,0,0.7264341115951538,data\cache\clean\test\sidset_46a383463322d7a9\jpeg_q30.jpg
sidset_4babe6eef86c29f6,jpeg_q30,sidset,real,0,0.7236864566802979,data\cache\clean\test\sidset_4babe6eef86c29f6\jpeg_q30.jpg
sidset_4e4b9b1d6e8b2aca,jpeg_q30,sidset,real,0,0.9651013612747192,data\cache\clean\test\sidset_4e4b9b1d6e8b2aca\jpeg_q30.jpg
sidset_52bf81b2d7f84101,jpeg_q30,sidset,real,0,0.6027264595031738,data\cache\clean\test\sidset_52bf81b2d7f84101\jpeg_q30.jpg
sidset_55ed6c0bbd54e07d,jpeg_q30,sidset,real,0,0.9118877053260803,data\cache\clean\test\sidset_55ed6c0bbd54e07d\jpeg_q30.jpg
sidset_5a165a26bf8ca4be,jpeg_q30,sidset,real,0,0.6392855644226074,data\cache\clean\test\sidset_5a165a26bf8ca4be\jpeg_q30.jpg
sidset_5b8f12b78d13bfcd,jpeg_q30,sidset,real,0,0.9944146871566772,data\cache\clean\test\sidset_5b8f12b78d13bfcd\jpeg_q30.jpg
sidset_5ba522a91162ae70,jpeg_q30,sidset,real,0,0.9810550212860107,data\cache\clean\test\sidset_5ba522a91162ae70\jpeg_q30.jpg
sidset_656916e9c7039df4,jpeg_q30,sidset,real,0,0.8046037554740906,data\cache\clean\test\sidset_656916e9c7039df4\jpeg_q30.jpg
sidset_68f0479b7dde7700,jpeg_q30,sidset,real,0,0.9973418116569519,data\cache\clean\test\sidset_68f0479b7dde7700\jpeg_q30.jpg
sidset_6b7167d906f4ff1f,jpeg_q30,sidset,real,0,0.9079856276512146,data\cache\clean\test\sidset_6b7167d906f4ff1f\jpeg_q30.jpg
sidset_6c4941996cd7f5fc,jpeg_q30,sidset,real,0,0.8477352261543274,data\cache\clean\test\sidset_6c4941996cd7f5fc\jpeg_q30.jpg
sidset_759a21da57c25774,jpeg_q30,sidset,real,0,0.948421061038971,data\cache\clean\test\sidset_759a21da57c25774\jpeg_q30.jpg
sidset_75c4b6f64d7849f6,jpeg_q30,sidset,real,0,0.9932926893234253,data\cache\clean\test\sidset_75c4b6f64d7849f6\jpeg_q30.jpg
sidset_796b6212cfecb3de,jpeg_q30,sidset,real,0,0.9886317849159241,data\cache\clean\test\sidset_796b6212cfecb3de\jpeg_q30.jpg
sidset_7974984b83c15934,jpeg_q30,sidset,real,0,0.6884983777999878,data\cache\clean\test\sidset_7974984b83c15934\jpeg_q30.jpg
sidset_7b550aceb5ec111f,jpeg_q30,sidset,real,0,0.9819223880767822,data\cache\clean\test\sidset_7b550aceb5ec111f\jpeg_q30.jpg
sidset_7bddd8020e088b07,jpeg_q30,sidset,real,0,0.8379088640213013,data\cache\clean\test\sidset_7bddd8020e088b07\jpeg_q30.jpg
sidset_7f1ce0ac000e1d6c,jpeg_q30,sidset,real,0,0.8230727314949036,data\cache\clean\test\sidset_7f1ce0ac000e1d6c\jpeg_q30.jpg
sidset_80d1af061a4ade59,jpeg_q30,sidset,real,0,0.5034401416778564,data\cache\clean\test\sidset_80d1af061a4ade59\jpeg_q30.jpg
sidset_8619862cda88466c,jpeg_q30,sidset,real,0,0.9993577599525452,data\cache\clean\test\sidset_8619862cda88466c\jpeg_q30.jpg
sidset_88431f034d786206,jpeg_q30,sidset,real,0,0.9954081177711487,data\cache\clean\test\sidset_88431f034d786206\jpeg_q30.jpg
sidset_8d2495ea75218578,jpeg_q30,sidset,real,0,0.9600200057029724,data\cache\clean\test\sidset_8d2495ea75218578\jpeg_q30.jpg
sidset_9548acaeca2f5124,jpeg_q30,sidset,real,0,0.7774487733840942,data\cache\clean\test\sidset_9548acaeca2f5124\jpeg_q30.jpg
sidset_9811f04611ad082c,jpeg_q30,sidset,real,0,0.5058698654174805,data\cache\clean\test\sidset_9811f04611ad082c\jpeg_q30.jpg
sidset_995429a562f1aed2,jpeg_q30,sidset,real,0,0.8112697005271912,data\cache\clean\test\sidset_995429a562f1aed2\jpeg_q30.jpg
sidset_9e2a9b16ff46f867,jpeg_q30,sidset,real,0,0.891257643699646,data\cache\clean\test\sidset_9e2a9b16ff46f867\jpeg_q30.jpg
sidset_a3032d75347e6fa2,jpeg_q30,sidset,real,0,0.9259008765220642,data\cache\clean\test\sidset_a3032d75347e6fa2\jpeg_q30.jpg
sidset_a429805728e89e7d,jpeg_q30,sidset,real,0,0.9976297616958618,data\cache\clean\test\sidset_a429805728e89e7d\jpeg_q30.jpg
sidset_a8ad741ef85002f3,jpeg_q30,sidset,real,0,0.6750437021255493,data\cache\clean\test\sidset_a8ad741ef85002f3\jpeg_q30.jpg
sidset_ab1441008986f237,jpeg_q30,sidset,real,0,0.9785746335983276,data\cache\clean\test\sidset_ab1441008986f237\jpeg_q30.jpg
sidset_ac54ef2834f8bc74,jpeg_q30,sidset,real,0,0.9972936511039734,data\cache\clean\test\sidset_ac54ef2834f8bc74\jpeg_q30.jpg
sidset_ae2a3178c574c716,jpeg_q30,sidset,real,0,0.731520414352417,data\cache\clean\test\sidset_ae2a3178c574c716\jpeg_q30.jpg
sidset_b230de6baca8d392,jpeg_q30,sidset,real,0,0.8172607421875,data\cache\clean\test\sidset_b230de6baca8d392\jpeg_q30.jpg
sidset_b2a36196721315df,jpeg_q30,sidset,real,0,0.7623034715652466,data\cache\clean\test\sidset_b2a36196721315df\jpeg_q30.jpg
sidset_b3d460c2a4f17eff,jpeg_q30,sidset,real,0,0.9387737512588501,data\cache\clean\test\sidset_b3d460c2a4f17eff\jpeg_q30.jpg
sidset_b56eb4cbcc71b00b,jpeg_q30,sidset,real,0,0.7058641910552979,data\cache\clean\test\sidset_b56eb4cbcc71b00b\jpeg_q30.jpg
sidset_b7e2bd65518fb887,jpeg_q30,sidset,real,0,0.5963067412376404,data\cache\clean\test\sidset_b7e2bd65518fb887\jpeg_q30.jpg
sidset_bc70b06f0d603efd,jpeg_q30,sidset,real,0,0.9998823404312134,data\cache\clean\test\sidset_bc70b06f0d603efd\jpeg_q30.jpg
sidset_c104d5a827c3dc84,jpeg_q30,sidset,real,0,0.505750298500061,data\cache\clean\test\sidset_c104d5a827c3dc84\jpeg_q30.jpg
sidset_c5a378b0ea24d25e,jpeg_q30,sidset,real,0,0.9754720330238342,data\cache\clean\test\sidset_c5a378b0ea24d25e\jpeg_q30.jpg
sidset_c7d3774f16039f96,jpeg_q30,sidset,real,0,0.9174306392669678,data\cache\clean\test\sidset_c7d3774f16039f96\jpeg_q30.jpg
sidset_cac550631e35c126,jpeg_q30,sidset,real,0,0.901536226272583,data\cache\clean\test\sidset_cac550631e35c126\jpeg_q30.jpg
sidset_cc4571b1efacde65,jpeg_q30,sidset,real,0,0.7566366195678711,data\cache\clean\test\sidset_cc4571b1efacde65\jpeg_q30.jpg
sidset_cefabeb567a88f94,jpeg_q30,sidset,real,0,0.522951602935791,data\cache\clean\test\sidset_cefabeb567a88f94\jpeg_q30.jpg
sidset_d652dc17bb0709b8,jpeg_q30,sidset,real,0,0.9992682337760925,data\cache\clean\test\sidset_d652dc17bb0709b8\jpeg_q30.jpg
sidset_d7c9ba7b7774dcd9,jpeg_q30,sidset,real,0,0.783313512802124,data\cache\clean\test\sidset_d7c9ba7b7774dcd9\jpeg_q30.jpg
sidset_e547ceb84d50e7bf,jpeg_q30,sidset,real,0,0.6934078931808472,data\cache\clean\test\sidset_e547ceb84d50e7bf\jpeg_q30.jpg
sidset_e67f5961f8d7c753,jpeg_q30,sidset,real,0,0.9409888386726379,data\cache\clean\test\sidset_e67f5961f8d7c753\jpeg_q30.jpg
sidset_e83254d4c55675a6,jpeg_q30,sidset,real,0,0.8491284847259521,data\cache\clean\test\sidset_e83254d4c55675a6\jpeg_q30.jpg
sidset_e99541e9ff8fadb2,jpeg_q30,sidset,real,0,0.9179787039756775,data\cache\clean\test\sidset_e99541e9ff8fadb2\jpeg_q30.jpg
sidset_ee3e421ae3a8270d,jpeg_q30,sidset,real,0,0.8922417759895325,data\cache\clean\test\sidset_ee3e421ae3a8270d\jpeg_q30.jpg
sidset_ef3f636bfc78f3a5,jpeg_q30,sidset,real,0,0.9897436499595642,data\cache\clean\test\sidset_ef3f636bfc78f3a5\jpeg_q30.jpg
sidset_f250696304a3be0e,jpeg_q30,sidset,real,0,0.9726482629776001,data\cache\clean\test\sidset_f250696304a3be0e\jpeg_q30.jpg
sidset_f5044c17014681a8,jpeg_q30,sidset,real,0,0.9752065539360046,data\cache\clean\test\sidset_f5044c17014681a8\jpeg_q30.jpg
sidset_fac95db1f3df9775,jpeg_q30,sidset,real,0,0.9993108510971069,data\cache\clean\test\sidset_fac95db1f3df9775\jpeg_q30.jpg
