img_id,variant,source_dataset,generator_family,label,prob,path
stylegan_xl_80fc8be6e7c11eb3,color_up,stylegan_xl,stylegan_xl,1,1.3295543794811238e-05,data\cache\clean\test\stylegan_xl_80fc8be6e7c11eb3\color_up.jpg
stylegan_xl_8f9dfd75dde8914f,color_up,stylegan_xl,stylegan_xl,1,5.990854697301984e-05,data\cache\clean\test\stylegan_xl_8f9dfd75dde8914f\color_up.jpg
stylegan_xl_a1ed16fffc5ecb68,color_up,stylegan_xl,stylegan_xl,1,0.10606812685728073,data\cache\clean\test\stylegan_xl_a1ed16fffc5ecb68\color_up.jpg
stylegan_xl_a72f3ace10a8f550,color_up,stylegan_xl,stylegan_xl,1,0.001829740358516574,data\cache\clean\test\stylegan_xl_a72f3ace10a8f550\color_up.jpg
stylegan_xl_b6abe358484b287a,color_up,stylegan_xl,stylegan_xl,1,0.035117797553539276,data\cache\clean\test\stylegan_xl_b6abe358484b287a\color_up.jpg
stylegan_xl_c9421141bcf3a15a,color_up,stylegan_xl,stylegan_xl,1,0.0164248738437891,data\cache\clean\test\stylegan_xl_c9421141bcf3a15a\color_up.jpg
stylegan_xl_cccbc1d57a7e095e,color_up,stylegan_xl,stylegan_xl,1,0.42187872529029846,data\cache\clean\test\stylegan_xl_cccbc1d57a7e095e\color_up.jpg
stylegan_xl_cf9c332a1ebfb587,color_up,stylegan_xl,stylegan_xl,1,0.0021611328702419996,data\cache\clean\test\stylegan_xl_cf9c332a1ebfb587\color_up.jpg
stylegan_xl_d686a15f05d09472,color_up,stylegan_xl,stylegan_xl,1,0.021118640899658203,data\cache\clean\test\stylegan_xl_d686a15f05d09472\color_up.jpg
stylegan_xl_d7c4ece8c8a01de0,color_up,stylegan_xl,stylegan_xl,1,0.14602898061275482,data\cache\clean\test\stylegan_xl_d7c4ece8c8a01de0\color_up.jpg
stylegan_xl_e4b8e7ef72cabaf2,color_up,stylegan_xl,stylegan_xl,1,5.416628846433014e-05,data\cache\clean\test\stylegan_xl_e4b8e7ef72cabaf2\color_up.jpg
stylegan_xl_f2ea3473d8b1a62f,color_up,stylegan_xl,stylegan_xl,1,0.013237512670457363,data\cache\clean\test\stylegan_xl_f2ea3473d8b1a62f\color_up.jpg
stylegan_xl_fef6a66b8deaa7ab,color_up,stylegan_xl,stylegan_xl,1,0.00023438890639226884,data\cache\clean\test\stylegan_xl_fef6a66b8deaa7ab\color_up.jpg
cifake_1028 (10),crop80,cifake,stable_diffusion,1,0.4206998944282532,data\cache\clean\test\cifake_1028 (10)\crop80.jpg
cifake_1729 (4),crop80,cifake,stable_diffusion,1,0.38807690143585205,data\cache\clean\test\cifake_1729 (4)\crop80.jpg
cifake_3053 (4),crop80,cifake,stable_diffusion,1,0.2613202631473541,data\cache\clean\test\cifake_3053 (4)\crop80.jpg
cifake_3395 (5),crop80,cifake,stable_diffusion,1,0.2249230593442917,data\cache\clean\test\cifake_3395 (5)\crop80.jpg
cifake_3582 (9),crop80,cifake,stable_diffusion,1,0.26180776953697205,data\cache\clean\test\cifake_3582 (9)\crop80.jpg
cifake_4127 (3),crop80,cifake,stable_diffusion,1,0.17932242155075073,data\cache\clean\test\cifake_4127 (3)\crop80.jpg
cifake_4160 (8)_1,crop80,cifake,stable_diffusion,1,0.14045201241970062,data\cache\clean\test\cifake_4160 (8)_1\crop80.jpg
cifake_4221 (2),crop80,cifake,stable_diffusion,1,0.2299150824546814,data\cache\clean\test\cifake_4221 (2)\crop80.jpg
cifake_4615 (3),crop80,cifake,stable_diffusion,1,0.21532069146633148,data\cache\clean\test\cifake_4615 (3)\crop80.jpg
cifake_462 (2),crop80,cifake,stable_diffusion,1,0.18683777749538422,data\cache\clean\test\cifake_462 (2)\crop80.jpg
cifake_5777 (3),crop80,cifake,stable_diffusion,1,0.47145000100135803,data\cache\clean\test\cifake_5777 (3)\crop80.jpg
cifake_5932 (10),crop80,cifake,stable_diffusion,1,0.09164033085107803,data\cache\clean\test\cifake_5932 (10)\crop80.jpg
cifake_784 (4),crop80,cifake,stable_diffusion,1,0.3239761292934418,data\cache\clean\test\cifake_784 (4)\crop80.jpg
cifake_791 (6),crop80,cifake,stable_diffusion,1,0.08273214846849442,data\cache\clean\test\cifake_791 (6)\crop80.jpg
cifake_943 (5),crop80,cifake,stable_diffusion,1,0.3651207983493805,data\cache\clean\test\cifake_943 (5)\crop80.jpg
cifake_966 (4),crop80,cifake,stable_diffusion,1,0.26774874329566956,data\cache\clean\test\cifake_966 (4)\crop80.jpg
cifake_966 (6),crop80,cifake,stable_diffusion,1,0.06101809814572334,data\cache\clean\test\cifake_966 (6)\crop80.jpg
dalle_10374,crop80,dalle,dalle,1,0.03286266326904297,data\cache\clean\test\dalle_10374\crop80.jpg
dalle_1895b86b74caac5dad51022c3d3b33df,crop80,dalle,dalle,1,0.25809231400489807,data\cache\clean\test\dalle_1895b86b74caac5dad51022c3d3b33df\crop80.jpg
dalle_20080,crop80,dalle,dalle,1,0.027928955852985382,data\cache\clean\test\dalle_20080\crop80.jpg
dalle_24299,crop80,dalle,dalle,1,0.3752778172492981,data\cache\clean\test\dalle_24299\crop80.jpg
dalle_27029,crop80,dalle,dalle,1,0.22350017726421356,data\cache\clean\test\dalle_27029\crop80.jpg
dalle_28,crop80,dalle,dalle,1,0.05381213128566742,data\cache\clean\test\dalle_28\crop80.jpg
dalle_40387,crop80,dalle,dalle,1,0.2749417722225189,data\cache\clean\test\dalle_40387\crop80.jpg
dalle_41791,crop80,dalle,dalle,1,0.017723485827445984,data\cache\clean\test\dalle_41791\crop80.jpg
dalle_6f0f61883f111368d770c54801f33449,crop80,dalle,dalle,1,0.03364144265651703,data\cache\clean\test\dalle_6f0f61883f111368d770c54801f33449\crop80.jpg
dalle_8688,crop80,dalle,dalle,1,0.04402254521846771,data\cache\clean\test\dalle_8688\crop80.jpg
gigagan_01605,crop80,gigagan,gigagan,1,0.3164732754230499,data\cache\clean\test\gigagan_01605\crop80.jpg
gigagan_06628,crop80,gigagan,gigagan,1,0.1556415855884552,data\cache\clean\test\gigagan_06628\crop80.jpg
gigagan_07350,crop80,gigagan,gigagan,1,0.005160181317478418,data\cache\clean\test\gigagan_07350\crop80.jpg
gigagan_10914,crop80,gigagan,gigagan,1,0.022716131061315536,data\cache\clean\test\gigagan_10914\crop80.jpg
gigagan_14071,crop80,gigagan,gigagan,1,0.0002570145297795534,data\cache\clean\test\gigagan_14071\crop80.jpg
gigagan_15561,crop80,gigagan,gigagan,1,0.09602776169776917,data\cache\clean\test\gigagan_15561\crop80.jpg
gigagan_17003,crop80,gigagan,gigagan,1,0.08428250253200531,data\cache\clean\test\gigagan_17003\crop80.jpg
gigagan_21611,crop80,gigagan,gigagan,1,0.32599711418151855,data\cache\clean\test\gigagan_21611\crop80.jpg
gigagan_22418,crop80,gigagan,gigagan,1,0.14154736697673798,data\cache\clean\test\gigagan_22418\crop80.jpg
gigagan_23134,crop80,gigagan,gigagan,1,0.48865821957588196,data\cache\clean\test\gigagan_23134\crop80.jpg
gigagan_24679,crop80,gigagan,gigagan,1,0.020009653642773628,data\cache\clean\test\gigagan_24679\crop80.jpg
gigagan_27593,crop80,gigagan,gigagan,1,0.23978325724601746,data\cache\clean\test\gigagan_27593\crop80.jpg
gigagan_28945,crop80,gigagan,gigagan,1,0.3855729401111603,data\cache\clean\test\gigagan_28945\crop80.jpg
imagen3_045e6da6fd7f6fb0,crop80,imagen3,imagen3,1,0.00041380294715054333,data\cache\clean\test\imagen3_045e6da6fd7f6fb0\crop80.jpg
imagen3_07747d6ffd056bee,crop80,imagen3,imagen3,1,0.1804586946964264,data\cache\clean\test\imagen3_07747d6ffd056bee\crop80.jpg
imagen3_13ed1f9391224848,crop80,imagen3,imagen3,1,0.01045860443264246,data\cache\clean\test\imagen3_13ed1f9391224848\crop80.jpg
imagen3_15906,crop80,imagen3,imagen3,1,0.40859177708625793,data\cache\clean\test\imagen3_15906\crop80.jpg
imagen3_17643da56f35c6f7,crop80,imagen3,imagen3,1,3.681824091472663e-05,data\cache\clean\test\imagen3_17643da56f35c6f7\crop80.jpg
imagen3_17919c9ffd792ad9,crop80,imagen3,imagen3,1,0.039803266525268555,data\cache\clean\test\imagen3_17919c9ffd792ad9\crop80.jpg
imagen3_24e64d19ddde11cb,crop80,imagen3,imagen3,1,1.4972455275596985e-08,data\cache\clean\test\imagen3_24e64d19ddde11cb\crop80.jpg
imagen3_260ae6b06f1f50e2,crop80,imagen3,imagen3,1,0.00017883637337945402,data\cache\clean\test\imagen3_260ae6b06f1f50e2\crop80.jpg
imagen3_3403b18fc93acbfc,crop80,imagen3,imagen3,1,0.00869065523147583,data\cache\clean\test\imagen3_3403b18fc93acbfc\crop80.jpg
imagen3_43058,crop80,imagen3,imagen3,1,0.0010584056144580245,data\cache\clean\test\imagen3_43058\crop80.jpg
imagen3_44015,crop80,imagen3,imagen3,1,0.047332555055618286,data\cache\clean\test\imagen3_44015\crop80.jpg
imagen3_473ffc5e3d5dc373,crop80,imagen3,imagen3,1,0.05027078092098236,data\cache\clean\test\imagen3_473ffc5e3d5dc373\crop80.jpg
imagen3_519f5c348fe55fcd,crop80,imagen3,imagen3,1,8.07400829216931e-06,data\cache\clean\test\imagen3_519f5c348fe55fcd\crop80.jpg
imagen3_53132,crop80,imagen3,imagen3,1,0.24588829278945923,data\cache\clean\test\imagen3_53132\crop80.jpg
imagen3_5e95809bd47d157b,crop80,imagen3,imagen3,1,0.007657108828425407,data\cache\clean\test\imagen3_5e95809bd47d157b\crop80.jpg
imagen3_69467160e53f71bc,crop80,imagen3,imagen3,1,0.012358074076473713,data\cache\clean\test\imagen3_69467160e53f71bc\crop80.jpg
imagen3_6a8270ea182a9194,crop80,imagen3,imagen3,1,0.03486461937427521,data\cache\clean\test\imagen3_6a8270ea182a9194\crop80.jpg
imagen3_6c7624322b04ce43,crop80,imagen3,imagen3,1,1.2371931006782688e-05,data\cache\clean\test\imagen3_6c7624322b04ce43\crop80.jpg
imagen3_77fb2d4f372634f8,crop80,imagen3,imagen3,1,0.12157687544822693,data\cache\clean\test\imagen3_77fb2d4f372634f8\crop80.jpg
imagen3_7ee1485909c59826,crop80,imagen3,imagen3,1,0.16685642302036285,data\cache\clean\test\imagen3_7ee1485909c59826\crop80.jpg
imagen3_8b13dc3bff918841,crop80,imagen3,imagen3,1,0.002503684489056468,data\cache\clean\test\imagen3_8b13dc3bff918841\crop80.jpg
imagen3_8c20e4bf83ffff36,crop80,imagen3,imagen3,1,0.15549349784851074,data\cache\clean\test\imagen3_8c20e4bf83ffff36\crop80.jpg
imagen3_9e82651e214a25c8,crop80,imagen3,imagen3,1,0.034870829433202744,data\cache\clean\test\imagen3_9e82651e214a25c8\crop80.jpg
imagen3_a1b5be9a5f0d1f7a,crop80,imagen3,imagen3,1,0.022437799721956253,data\cache\clean\test\imagen3_a1b5be9a5f0d1f7a\crop80.jpg
imagen3_aa13646e437b7afa,crop80,imagen3,imagen3,1,0.011030426248908043,data\cache\clean\test\imagen3_aa13646e437b7afa\crop80.jpg
imagen3_ad860df8c2a1a848,crop80,imagen3,imagen3,1,0.00024410313926637173,data\cache\clean\test\imagen3_ad860df8c2a1a848\crop80.jpg
imagen3_b69c9976ced306d1,crop80,imagen3,imagen3,1,0.1588975489139557,data\cache\clean\test\imagen3_b69c9976ced306d1\crop80.jpg
imagen3_ca44bb7db1e73a9a,crop80,imagen3,imagen3,1,0.004817756824195385,data\cache\clean\test\imagen3_ca44bb7db1e73a9a\crop80.jpg
imagen3_e63f3b6f8bdee43a,crop80,imagen3,imagen3,1,0.0006069618975743651,data\cache\clean\test\imagen3_e63f3b6f8bdee43a\crop80.jpg
imagen3_ea646e585cc24088,crop80,imagen3,imagen3,1,0.3085568845272064,data\cache\clean\test\imagen3_ea646e585cc24088\crop80.jpg
imagen3_eaf94916ce926270,crop80,imagen3,imagen3,1,0.009128130041062832,data\cache\clean\test\imagen3_eaf94916ce926270\crop80.jpg
imagen3_fa8535259782583b,crop80,imagen3,imagen3,1,0.346964955329895,data\cache\clean\test\imagen3_fa8535259782583b\crop80.jpg
imagen3_fe7048efd51b15b8,crop80,imagen3,imagen3,1,0.0001664398005232215,data\cache\clean\test\imagen3_fe7048efd51b15b8\crop80.jpg
imagen3_Imagen3_3546,crop80,imagen3,imagen3,1,0.00211463775485754,data\cache\clean\test\imagen3_Imagen3_3546\crop80.jpg
imagen3_Imagen3_3556,crop80,imagen3,imagen3,1,0.0013171002501621842,data\cache\clean\test\imagen3_Imagen3_3556\crop80.jpg
sidset_full_synthetic_001692,crop80,sidset,full_synthetic,1,0.0006523727788589895,data\cache\clean\test\sidset_full_synthetic_001692\crop80.jpg
sidset_full_synthetic_037526,crop80,sidset,full_synthetic,1,0.24901747703552246,data\cache\clean\test\sidset_full_synthetic_037526\crop80.jpg
sidset_full_synthetic_046026,crop80,sidset,full_synthetic,1,0.2664874196052551,data\cache\clean\test\sidset_full_synthetic_046026\crop80.jpg
sidset_full_synthetic_060524,crop80,sidset,full_synthetic,1,0.1567818522453308,data\cache\clean\test\sidset_full_synthetic_060524\crop80.jpg
sidset_full_synthetic_062086,crop80,sidset,full_synthetic,1,0.008373517543077469,data\cache\clean\test\sidset_full_synthetic_062086\crop80.jpg
sidset_full_synthetic_063062,crop80,sidset,full_synthetic,1,0.332444429397583,data\cache\clean\test\sidset_full_synthetic_063062\crop80.jpg
stylegan_xl_00a4591cf03df584,crop80,stylegan_xl,stylegan_xl,1,1.0207114428339992e-05,data\cache\clean\test\stylegan_xl_00a4591cf03df584\crop80.jpg
stylegan_xl_031391f1ab18ab62,crop80,stylegan_xl,stylegan_xl,1,0.005834511946886778,data\cache\clean\test\stylegan_xl_031391f1ab18ab62\crop80.jpg
stylegan_xl_0f7efa4c31bcd8f4,crop80,stylegan_xl,stylegan_xl,1,0.00019536448235157877,data\cache\clean\test\stylegan_xl_0f7efa4c31bcd8f4\crop80.jpg
stylegan_xl_1060d58257bc5130,crop80,stylegan_xl,stylegan_xl,1,0.0004556663043331355,data\cache\clean\test\stylegan_xl_1060d58257bc5130\crop80.jpg
stylegan_xl_1440252ff76f525f,crop80,stylegan_xl,stylegan_xl,1,0.30310988426208496,data\cache\clean\test\stylegan_xl_1440252ff76f525f\crop80.jpg
stylegan_xl_17f8bf0ef8d2f478,crop80,stylegan_xl,stylegan_xl,1,0.011995901353657246,data\cache\clean\test\stylegan_xl_17f8bf0ef8d2f478\crop80.jpg
stylegan_xl_2013fe0d44f84041,crop80,stylegan_xl,stylegan_xl,1,0.02387765608727932,data\cache\clean\test\stylegan_xl_2013fe0d44f84041\crop80.jpg
stylegan_xl_324e332686aa6966,crop80,stylegan_xl,stylegan_xl,1,0.18937139213085175,data\cache\clean\test\stylegan_xl_324e332686aa6966\crop80.jpg
stylegan_xl_3621cf0be1fc8d68,crop80,stylegan_xl,stylegan_xl,1,0.08526595681905746,data\cache\clean\test\stylegan_xl_3621cf0be1fc8d68\crop80.jpg
stylegan_xl_38c489e3b0d8c700,crop80,stylegan_xl,stylegan_xl,1,0.09812113642692566,data\cache\clean\test\stylegan_xl_38c489e3b0d8c700\crop80.jpg
stylegan_xl_3b5e18f8fc06450d,crop80,stylegan_xl,stylegan_xl,1,0.00038827559910714626,data\cache\clean\test\stylegan_xl_3b5e18f8fc06450d\crop80.jpg
stylegan_xl_48611,crop80,stylegan_xl,stylegan_xl,1,0.08478700369596481,data\cache\clean\test\stylegan_xl_48611\crop80.jpg
stylegan_xl_49539,crop80,stylegan_xl,stylegan_xl,1,0.39899298548698425,data\cache\clean\test\stylegan_xl_49539\crop80.jpg
stylegan_xl_4f991f9638e28675,crop80,stylegan_xl,stylegan_xl,1,0.004915223922580481,data\cache\clean\test\stylegan_xl_4f991f9638e28675\crop80.jpg
stylegan_xl_60ed9d3511d333bf,crop80,stylegan_xl,stylegan_xl,1,0.06097950413823128,data\cache\clean\test\stylegan_xl_60ed9d3511d333bf\crop80.jpg
stylegan_xl_65bb283a1280639e,crop80,stylegan_xl,stylegan_xl,1,0.07783089578151703,data\cache\clean\test\stylegan_xl_65bb283a1280639e\crop80.jpg
stylegan_xl_729fee52c5b7f95b,crop80,stylegan_xl,stylegan_xl,1,0.0009898211574181914,data\cache\clean\test\stylegan_xl_729fee52c5b7f95b\crop80.jpg
stylegan_xl_7d433e90bcd7bd53,crop80,stylegan_xl,stylegan_xl,1,0.012344660237431526,data\cache\clean\test\stylegan_xl_7d433e90bcd7bd53\crop80.jpg
stylegan_xl_7ffebe6032f8209f,crop80,stylegan_xl,stylegan_xl,1,0.05873947590589523,data\cache\clean\test\stylegan_xl_7ffebe6032f8209f\crop80.jpg
stylegan_xl_80fc8be6e7c11eb3,crop80,stylegan_xl,stylegan_xl,1,0.0007145858253352344,data\cache\clean\test\stylegan_xl_80fc8be6e7c11eb3\crop80.jpg
stylegan_xl_8f9dfd75dde8914f,crop80,stylegan_xl,stylegan_xl,1,2.3051949028740637e-05,data\cache\clean\test\stylegan_xl_8f9dfd75dde8914f\crop80.jpg
stylegan_xl_a1ed16fffc5ecb68,crop80,stylegan_xl,stylegan_xl,1,0.14246489107608795,data\cache\clean\test\stylegan_xl_a1ed16fffc5ecb68\crop80.jpg
stylegan_xl_a72f3ace10a8f550,crop80,stylegan_xl,stylegan_xl,1,8.827420970192179e-05,data\cache\clean\test\stylegan_xl_a72f3ace10a8f550\crop80.jpg
stylegan_xl_b6abe358484b287a,crop80,stylegan_xl,stylegan_xl,1,0.010726910084486008,data\cache\clean\test\stylegan_xl_b6abe358484b287a\crop80.jpg
stylegan_xl_bd69757ff485d03e,crop80,stylegan_xl,stylegan_xl,1,0.2652626633644104,data\cache\clean\test\stylegan_xl_bd69757ff485d03e\crop80.jpg
stylegan_xl_c9421141bcf3a15a,crop80,stylegan_xl,stylegan_xl,1,0.24566999077796936,data\cache\clean\test\stylegan_xl_c9421141bcf3a15a\crop80.jpg
stylegan_xl_cccbc1d57a7e095e,crop80,stylegan_xl,stylegan_xl,1,0.32842400670051575,data\cache\clean\test\stylegan_xl_cccbc1d57a7e095e\crop80.jpg
stylegan_xl_cf9c332a1ebfb587,crop80,stylegan_xl,stylegan_xl,1,0.04325773939490318,data\cache\clean\test\stylegan_xl_cf9c332a1ebfb587\crop80.jpg
stylegan_xl_d7c4ece8c8a01de0,crop80,stylegan_xl,stylegan_xl,1,0.07785270363092422,data\cache\clean\test\stylegan_xl_d7c4ece8c8a01de0\crop80.jpg
stylegan_xl_e4b8e7ef72cabaf2,crop80,stylegan_xl,stylegan_xl,1,6.964552449062467e-05,data\cache\clean\test\stylegan_xl_e4b8e7ef72cabaf2\crop80.jpg
stylegan_xl_f2ea3473d8b1a62f,crop80,stylegan_xl,stylegan_xl,1,0.023008225485682487,data\cache\clean\test\stylegan_xl_f2ea3473d8b1a62f\crop80.jpg
stylegan_xl_fef6a66b8deaa7ab,crop80,stylegan_xl,stylegan_xl,1,0.0008136294200085104,data\cache\clean\test\stylegan_xl_fef6a66b8deaa7ab\crop80.jpg
cifake_1028 (10),jpeg_q30,cifake,stable_diffusion,1,0.057717956602573395,data\cache\clean\test\cifake_1028 (10)\jpeg_q30.jpg
cifake_1088 (3),jpeg_q30,cifake,stable_diffusion,1,0.3797275424003601,data\cache\clean\test\cifake_1088 (3)\jpeg_q30.jpg
cifake_1270 (7),jpeg_q30,cifake,stable_diffusion,1,0.2187739759683609,data\cache\clean\test\cifake_1270 (7)\jpeg_q30.jpg
cifake_1297 (6),jpeg_q30,cifake,stable_diffusion,1,0.3906221091747284,data\cache\clean\test\cifake_1297 (6)\jpeg_q30.jpg
cifake_1612 (9),jpeg_q30,cifake,stable_diffusion,1,0.37078532576560974,data\cache\clean\test\cifake_1612 (9)\jpeg_q30.jpg
cifake_1937 (8),jpeg_q30,cifake,stable_diffusion,1,0.36273711919784546,data\cache\clean\test\cifake_1937 (8)\jpeg_q30.jpg
cifake_1995 (4),jpeg_q30,cifake,stable_diffusion,1,0.484657883644104,data\cache\clean\test\cifake_1995 (4)\jpeg_q30.jpg
cifake_2228 (3),jpeg_q30,cifake,stable_diffusion,1,0.492422491312027,data\cache\clean\test\cifake_2228 (3)\jpeg_q30.jpg
cifake_2710 (8),jpeg_q30,cifake,stable_diffusion,1,0.48018553853034973,data\cache\clean\test\cifake_2710 (8)\jpeg_q30.jpg
cifake_2831,jpeg_q30,cifake,stable_diffusion,1,0.48694661259651184,data\cache\clean\test\cifake_2831\jpeg_q30.jpg
cifake_2850 (3),jpeg_q30,cifake,stable_diffusion,1,0.17816796898841858,data\cache\clean\test\cifake_2850 (3)\jpeg_q30.jpg
cifake_3309 (8),jpeg_q30,cifake,stable_diffusion,1,0.48526784777641296,data\cache\clean\test\cifake_3309 (8)\jpeg_q30.jpg
cifake_3333 (8),jpeg_q30,cifake,stable_diffusion,1,0.36917367577552795,data\cache\clean\test\cifake_3333 (8)\jpeg_q30.jpg
cifake_3379 (8),jpeg_q30,cifake,stable_diffusion,1,0.4375903010368347,data\cache\clean\test\cifake_3379 (8)\jpeg_q30.jpg
cifake_3608,jpeg_q30,cifake,stable_diffusion,1,0.395717591047287,data\cache\clean\test\cifake_3608\jpeg_q30.jpg
cifake_3672 (10),jpeg_q30,cifake,stable_diffusion,1,0.4390949010848999,data\cache\clean\test\cifake_3672 (10)\jpeg_q30.jpg
cifake_3702 (10),jpeg_q30,cifake,stable_diffusion,1,0.31831270456314087,data\cache\clean\test\cifake_3702 (10)\jpeg_q30.jpg
cifake_4127 (3),jpeg_q30,cifake,stable_diffusion,1,0.2169235199689865,data\cache\clean\test\cifake_4127 (3)\jpeg_q30.jpg
cifake_4160 (8)_1,jpeg_q30,cifake,stable_diffusion,1,0.15934760868549347,data\cache\clean\test\cifake_4160 (8)_1\jpeg_q30.jpg
cifake_4221 (2),jpeg_q30,cifake,stable_diffusion,1,0.2830418348312378,data\cache\clean\test\cifake_4221 (2)\jpeg_q30.jpg
cifake_4615 (3),jpeg_q30,cifake,stable_diffusion,1,0.20459043979644775,data\cache\clean\test\cifake_4615 (3)\jpeg_q30.jpg
cifake_5221 (3),jpeg_q30,cifake,stable_diffusion,1,0.3401443660259247,data\cache\clean\test\cifake_5221 (3)\jpeg_q30.jpg
cifake_5288 (5),jpeg_q30,cifake,stable_diffusion,1,0.12543685734272003,data\cache\clean\test\cifake_5288 (5)\jpeg_q30.jpg
cifake_5607 (3),jpeg_q30,cifake,stable_diffusion,1,0.18417833745479584,data\cache\clean\test\cifake_5607 (3)\jpeg_q30.jpg
cifake_5821 (4),jpeg_q30,cifake,stable_diffusion,1,0.13027717173099518,data\cache\clean\test\cifake_5821 (4)\jpeg_q30.jpg
cifake_939 (6),jpeg_q30,cifake,stable_diffusion,1,0.24289876222610474,data\cache\clean\test\cifake_939 (6)\jpeg_q30.jpg
dalle_10648,jpeg_q30,dalle,dalle,1,0.20373481512069702,data\cache\clean\test\dalle_10648\jpeg_q30.jpg
dalle_1895b86b74caac5dad51022c3d3b33df,jpeg_q30,dalle,dalle,1,0.02148565836250782,data\cache\clean\test\dalle_1895b86b74caac5dad51022c3d3b33df\jpeg_q30.jpg
dalle_19590,jpeg_q30,dalle,dalle,1,0.08254368603229523,data\cache\clean\test\dalle_19590\jpeg_q30.jpg
dalle_20080,jpeg_q30,dalle,dalle,1,0.16103829443454742,data\cache\clean\test\dalle_20080\jpeg_q30.jpg
dalle_24299,jpeg_q30,dalle,dalle,1,0.06439746171236038,data\cache\clean\test\dalle_24299\jpeg_q30.jpg
dalle_2561,jpeg_q30,dalle,dalle,1,0.24220232665538788,data\cache\clean\test\dalle_2561\jpeg_q30.jpg
dalle_26611,jpeg_q30,dalle,dalle,1,0.2996089458465576,data\cache\clean\test\dalle_26611\jpeg_q30.jpg
