img_id,variant,source_dataset,generator_family,label,prob,path
sidset_f5044c17014681a8,color_up,sidset,real,0,0.8307324051856995,data\cache\clean\test\sidset_f5044c17014681a8\color_up.jpg
sidset_f630570a5eab971b,color_up,sidset,real,0,0.9813770651817322,data\cache\clean\test\sidset_f630570a5eab971b\color_up.jpg
sidset_f897e748d7e721a1,color_up,sidset,real,0,0.72111976146698,data\cache\clean\test\sidset_f897e748d7e721a1\color_up.jpg
sidset_fac95db1f3df9775,color_up,sidset,real,0,0.9476824998855591,data\cache\clean\test\sidset_fac95db1f3df9775\color_up.jpg
sidset_fe0bec3214706d60,color_up,sidset,real,0,0.989007830619812,data\cache\clean\test\sidset_fe0bec3214706d60\color_up.jpg
cifake_0005 (3),crop80,cifake,real,0,0.5966756343841553,data\cache\clean\test\cifake_0005 (3)\crop80.jpg
cifake_0091 (9),crop80,cifake,real,0,0.5673096179962158,data\cache\clean\test\cifake_0091 (9)\crop80.jpg
cifake_0235,crop80,cifake,real,0,0.7861666679382324,data\cache\clean\test\cifake_0235\crop80.jpg
cifake_0239 (10),crop80,cifake,real,0,0.6303679943084717,data\cache\clean\test\cifake_0239 (10)\crop80.jpg
cifake_0327 (5),crop80,cifake,real,0,0.8835812211036682,data\cache\clean\test\cifake_0327 (5)\crop80.jpg
cifake_0485 (9),crop80,cifake,real,0,0.8410082459449768,data\cache\clean\test\cifake_0485 (9)\crop80.jpg
cifake_0567,crop80,cifake,real,0,0.5362123847007751,data\cache\clean\test\cifake_0567\crop80.jpg
cifake_0697 (2),crop80,cifake,real,0,0.908899188041687,data\cache\clean\test\cifake_0697 (2)\crop80.jpg
cifake_0793,crop80,cifake,real,0,0.9659116864204407,data\cache\clean\test\cifake_0793\crop80.jpg
cifake_0811,crop80,cifake,real,0,0.5357716083526611,data\cache\clean\test\cifake_0811\crop80.jpg
cifake_0858 (3),crop80,cifake,real,0,0.6458640098571777,data\cache\clean\test\cifake_0858 (3)\crop80.jpg
cifake_0967 (9),crop80,cifake,real,0,0.7725318074226379,data\cache\clean\test\cifake_0967 (9)\crop80.jpg
cifake_1139,crop80,cifake,real,0,0.7698010206222534,data\cache\clean\test\cifake_1139\crop80.jpg
cifake_1435 (2),crop80,cifake,real,0,0.8408467173576355,data\cache\clean\test\cifake_1435 (2)\crop80.jpg
cifake_1545 (5),crop80,cifake,real,0,0.57069993019104,data\cache\clean\test\cifake_1545 (5)\crop80.jpg
cifake_1614 (9),crop80,cifake,real,0,0.9088280200958252,data\cache\clean\test\cifake_1614 (9)\crop80.jpg
cifake_1974,crop80,cifake,real,0,0.8872871398925781,data\cache\clean\test\cifake_1974\crop80.jpg
cifake_2071,crop80,cifake,real,0,0.5859506726264954,data\cache\clean\test\cifake_2071\crop80.jpg
cifake_2094 (3),crop80,cifake,real,0,0.612984299659729,data\cache\clean\test\cifake_2094 (3)\crop80.jpg
cifake_2122,crop80,cifake,real,0,0.803845226764679,data\cache\clean\test\cifake_2122\crop80.jpg
cifake_2400,crop80,cifake,real,0,0.833560049533844,data\cache\clean\test\cifake_2400\crop80.jpg
cifake_2547,crop80,cifake,real,0,0.5664365887641907,data\cache\clean\test\cifake_2547\crop80.jpg
cifake_2581 (2),crop80,cifake,real,0,0.7192809581756592,data\cache\clean\test\cifake_2581 (2)\crop80.jpg
cifake_2660,crop80,cifake,real,0,0.7260867953300476,data\cache\clean\test\cifake_2660\crop80.jpg
cifake_2820 (8),crop80,cifake,real,0,0.8257561922073364,data\cache\clean\test\cifake_2820 (8)\crop80.jpg
cifake_2857 (10),crop80,cifake,real,0,0.896298885345459,data\cache\clean\test\cifake_2857 (10)\crop80.jpg
cifake_2874 (4),crop80,cifake,real,0,0.94007807970047,data\cache\clean\test\cifake_2874 (4)\crop80.jpg
cifake_3042 (4),crop80,cifake,real,0,0.8189202547073364,data\cache\clean\test\cifake_3042 (4)\crop80.jpg
cifake_3051 (7),crop80,cifake,real,0,0.8698307871818542,data\cache\clean\test\cifake_3051 (7)\crop80.jpg
cifake_3295 (10),crop80,cifake,real,0,0.5063722133636475,data\cache\clean\test\cifake_3295 (10)\crop80.jpg
cifake_3406,crop80,cifake,real,0,0.5329118371009827,data\cache\clean\test\cifake_3406\crop80.jpg
cifake_3514 (9),crop80,cifake,real,0,0.668092668056488,data\cache\clean\test\cifake_3514 (9)\crop80.jpg
cifake_3872,crop80,cifake,real,0,0.6105400919914246,data\cache\clean\test\cifake_3872\crop80.jpg
cifake_3891 (3),crop80,cifake,real,0,0.8504311442375183,data\cache\clean\test\cifake_3891 (3)\crop80.jpg
cifake_3916 (8),crop80,cifake,real,0,0.833808422088623,data\cache\clean\test\cifake_3916 (8)\crop80.jpg
cifake_4389,crop80,cifake,real,0,0.8775712847709656,data\cache\clean\test\cifake_4389\crop80.jpg
cifake_4533 (5),crop80,cifake,real,0,0.5124345421791077,data\cache\clean\test\cifake_4533 (5)\crop80.jpg
cifake_4609 (2),crop80,cifake,real,0,0.7529747486114502,data\cache\clean\test\cifake_4609 (2)\crop80.jpg
cifake_4660 (5),crop80,cifake,real,0,0.8497276306152344,data\cache\clean\test\cifake_4660 (5)\crop80.jpg
cifake_4673 (5),crop80,cifake,real,0,0.7042948007583618,data\cache\clean\test\cifake_4673 (5)\crop80.jpg
cifake_4707,crop80,cifake,real,0,0.576653003692627,data\cache\clean\test\cifake_4707\crop80.jpg
cifake_4907 (6),crop80,cifake,real,0,0.7093888521194458,data\cache\clean\test\cifake_4907 (6)\crop80.jpg
sidset_00e0167d680d60ff,crop80,sidset,real,0,0.5277982354164124,data\cache\clean\test\sidset_00e0167d680d60ff\crop80.jpg
sidset_011c2e4461eb1fdc,crop80,sidset,real,0,0.5254024267196655,data\cache\clean\test\sidset_011c2e4461eb1fdc\crop80.jpg
sidset_02eb47f790cba404,crop80,sidset,real,0,0.7108023762702942,data\cache\clean\test\sidset_02eb47f790cba404\crop80.jpg
sidset_038789965a8f7606,crop80,sidset,real,0,0.9548071622848511,data\cache\clean\test\sidset_038789965a8f7606\crop80.jpg
sidset_06522d1c8566d440,crop80,sidset,real,0,0.9127253890037537,data\cache\clean\test\sidset_06522d1c8566d440\crop80.jpg
sidset_075db643445af8e3,crop80,sidset,real,0,0.9999785423278809,data\cache\clean\test\sidset_075db643445af8e3\crop80.jpg
sidset_09f7329f0c1c9fd4,crop80,sidset,real,0,0.8315362930297852,data\cache\clean\test\sidset_09f7329f0c1c9fd4\crop80.jpg
sidset_0ef4afc6c7902e61,crop80,sidset,real,0,0.5329364538192749,data\cache\clean\test\sidset_0ef4afc6c7902e61\crop80.jpg
sidset_0f8102c25fc764ea,crop80,sidset,real,0,0.9925906658172607,data\cache\clean\test\sidset_0f8102c25fc764ea\crop80.jpg
sidset_10932d70e80241b5,crop80,sidset,real,0,0.8994508981704712,data\cache\clean\test\sidset_10932d70e80241b5\crop80.jpg
sidset_14312756c1c94efa,crop80,sidset,real,0,0.9999997615814209,data\cache\clean\test\sidset_14312756c1c94efa\crop80.jpg
sidset_16fa9e4213b57ab5,crop80,sidset,real,0,0.9884645342826843,data\cache\clean\test\sidset_16fa9e4213b57ab5\crop80.jpg
sidset_1b20d1ec3fd5a56f,crop80,sidset,real,0,0.8007773756980896,data\cache\clean\test\sidset_1b20d1ec3fd5a56f\crop80.jpg
sidset_1bfc154f6c762c73,crop80,sidset,real,0,0.5492772459983826,data\cache\clean\test\sidset_1bfc154f6c762c73\crop80.jpg
sidset_1d24e17c0f598d7a,crop80,sidset,real,0,0.6005464196205139,data\cache\clean\test\sidset_1d24e17c0f598d7a\crop80.jpg
sidset_1dff9756ab9d9e0a,crop80,sidset,real,0,0.5751579403877258,data\cache\clean\test\sidset_1dff9756ab9d9e0a\crop80.jpg
sidset_22b07f2ffcaf319c,crop80,sidset,real,0,0.999930739402771,data\cache\clean\test\sidset_22b07f2ffcaf319c\crop80.jpg
sidset_26c389b400ea1653,crop80,sidset,real,0,0.9479644894599915,data\cache\clean\test\sidset_26c389b400ea1653\crop80.jpg
sidset_2c1459dad82c7713,crop80,sidset,real,0,0.861550509929657,data\cache\clean\test\sidset_2c1459dad82c7713\crop80.jpg
sidset_34866edcc2800ae0,crop80,sidset,real,0,0.9105334281921387,data\cache\clean\test\sidset_34866edcc2800ae0\crop80.jpg
sidset_34cdb10173e55171,crop80,sidset,real,0,0.7021542191505432,data\cache\clean\test\sidset_34cdb10173e55171\crop80.jpg
sidset_39a3f029e2e17dd3,crop80,sidset,real,0,0.997825026512146,data\cache\clean\test\sidset_39a3f029e2e17dd3\crop80.jpg
sidset_3beca4d6152a4aa5,crop80,sidset,real,0,0.9330861568450928,data\cache\clean\test\sidset_3beca4d6152a4aa5\crop80.jpg
sidset_41fcb89ff22ef83c,crop80,sidset,real,0,0.9854035973548889,data\cache\clean\test\sidset_41fcb89ff22ef83c\crop80.jpg
sidset_45a6cb8b20ae57d2,crop80,sidset,real,0,0.9752669930458069,data\cache\clean\test\sidset_45a6cb8b20ae57d2\crop80.jpg
sidset_45c5c68f5a74cd90,crop80,sidset,real,0,0.850621223449707,data\cache\clean\test\sidset_45c5c68f5a74cd90\crop80.jpg
sidset_46a383463322d7a9,crop80,sidset,real,0,0.9605516195297241,data\cache\clean\test\sidset_46a383463322d7a9\crop80.jpg
sidset_47bafd1331a90437,crop80,sidset,real,0,0.6257663369178772,data\cache\clean\test\sidset_47bafd1331a90437\crop80.jpg
sidset_4881f2f53c803fdf,crop80,sidset,real,0,0.5424463152885437,data\cache\clean\test\sidset_4881f2f53c803fdf\crop80.jpg
sidset_4b587c02c1897383,crop80,sidset,real,0,0.8498557209968567,data\cache\clean\test\sidset_4b587c02c1897383\crop80.jpg
sidset_4d0104d2a9f0d1a4,crop80,sidset,real,0,0.6193428635597229,data\cache\clean\test\sidset_4d0104d2a9f0d1a4\crop80.jpg
sidset_52bf81b2d7f84101,crop80,sidset,real,0,0.9910736680030823,data\cache\clean\test\sidset_52bf81b2d7f84101\crop80.jpg
sidset_55ed6c0bbd54e07d,crop80,sidset,real,0,0.9017322659492493,data\cache\clean\test\sidset_55ed6c0bbd54e07d\crop80.jpg
sidset_5a165a26bf8ca4be,crop80,sidset,real,0,0.973126232624054,data\cache\clean\test\sidset_5a165a26bf8ca4be\crop80.jpg
sidset_5b291a7b5ae05cf0,crop80,sidset,real,0,0.9343083500862122,data\cache\clean\test\sidset_5b291a7b5ae05cf0\crop80.jpg
sidset_5b8f12b78d13bfcd,crop80,sidset,real,0,0.8901241421699524,data\cache\clean\test\sidset_5b8f12b78d13bfcd\crop80.jpg
sidset_5ba522a91162ae70,crop80,sidset,real,0,0.9992133378982544,data\cache\clean\test\sidset_5ba522a91162ae70\crop80.jpg
sidset_5c44352c47fabc57,crop80,sidset,real,0,0.8615323901176453,data\cache\clean\test\sidset_5c44352c47fabc57\crop80.jpg
sidset_5fd49a9afbba9bd6,crop80,sidset,real,0,0.9001502990722656,data\cache\clean\test\sidset_5fd49a9afbba9bd6\crop80.jpg
sidset_630624a387e04a88,crop80,sidset,real,0,0.9770620465278625,data\cache\clean\test\sidset_630624a387e04a88\crop80.jpg
sidset_66a67b7ddd0c1aa6,crop80,sidset,real,0,0.9644054770469666,data\cache\clean\test\sidset_66a67b7ddd0c1aa6\crop80.jpg
sidset_68f0479b7dde7700,crop80,sidset,real,0,0.977951169013977,data\cache\clean\test\sidset_68f0479b7dde7700\crop80.jpg
sidset_69fb26faa8ba7f57,crop80,sidset,real,0,0.5411007404327393,data\cache\clean\test\sidset_69fb26faa8ba7f57\crop80.jpg
sidset_6b7167d906f4ff1f,crop80,sidset,real,0,0.9937381744384766,data\cache\clean\test\sidset_6b7167d906f4ff1f\crop80.jpg
sidset_6c4941996cd7f5fc,crop80,sidset,real,0,0.8564428687095642,data\cache\clean\test\sidset_6c4941996cd7f5fc\crop80.jpg
sidset_702884f2efd07c6e,crop80,sidset,real,0,0.5647316575050354,data\cache\clean\test\sidset_702884f2efd07c6e\crop80.jpg
sidset_70f5dafbaa7da68a,crop80,sidset,real,0,0.5578171610832214,data\cache\clean\test\sidset_70f5dafbaa7da68a\crop80.jpg
sidset_759a21da57c25774,crop80,sidset,real,0,0.5518671274185181,data\cache\clean\test\sidset_759a21da57c25774\crop80.jpg
sidset_789adfb30711725a,crop80,sidset,real,0,0.6153419017791748,data\cache\clean\test\sidset_789adfb30711725a\crop80.jpg
sidset_796b6212cfecb3de,crop80,sidset,real,0,0.775259256362915,data\cache\clean\test\sidset_796b6212cfecb3de\crop80.jpg
sidset_7974984b83c15934,crop80,sidset,real,0,0.9142937064170837,data\cache\clean\test\sidset_7974984b83c15934\crop80.jpg
sidset_85928afd9860bcb5,crop80,sidset,real,0,0.6545881032943726,data\cache\clean\test\sidset_85928afd9860bcb5\crop80.jpg
sidset_8607a9c7b646e0f1,crop80,sidset,real,0,0.5366431474685669,data\cache\clean\test\sidset_8607a9c7b646e0f1\crop80.jpg
sidset_869ee92950f5f574,crop80,sidset,real,0,0.5405058264732361,data\cache\clean\test\sidset_869ee92950f5f574\crop80.jpg
sidset_8d98f1eeb3935d09,crop80,sidset,real,0,0.8540022373199463,data\cache\clean\test\sidset_8d98f1eeb3935d09\crop80.jpg
sidset_918190e0dd7fc829,crop80,sidset,real,0,0.6965386271476746,data\cache\clean\test\sidset_918190e0dd7fc829\crop80.jpg
sidset_92e8228aca22327e,crop80,sidset,real,0,0.9111144542694092,data\cache\clean\test\sidset_92e8228aca22327e\crop80.jpg
sidset_9396f525ca983a0d,crop80,sidset,real,0,0.7385197877883911,data\cache\clean\test\sidset_9396f525ca983a0d\crop80.jpg
sidset_9915729405b9e03e,crop80,sidset,real,0,0.9495466947555542,data\cache\clean\test\sidset_9915729405b9e03e\crop80.jpg
sidset_995429a562f1aed2,crop80,sidset,real,0,0.6557731628417969,data\cache\clean\test\sidset_995429a562f1aed2\crop80.jpg
sidset_9bd8ecc186d59fe9,crop80,sidset,real,0,0.9621191620826721,data\cache\clean\test\sidset_9bd8ecc186d59fe9\crop80.jpg
sidset_9e2a9b16ff46f867,crop80,sidset,real,0,0.7635778188705444,data\cache\clean\test\sidset_9e2a9b16ff46f867\crop80.jpg
sidset_a3032d75347e6fa2,crop80,sidset,real,0,0.85547935962677,data\cache\clean\test\sidset_a3032d75347e6fa2\crop80.jpg
sidset_a36a612621d64289,crop80,sidset,real,0,0.9906258583068848,data\cache\clean\test\sidset_a36a612621d64289\crop80.jpg
sidset_a429805728e89e7d,crop80,sidset,real,0,0.9993407130241394,data\cache\clean\test\sidset_a429805728e89e7d\crop80.jpg
sidset_a8ad741ef85002f3,crop80,sidset,real,0,0.9985063672065735,data\cache\clean\test\sidset_a8ad741ef85002f3\crop80.jpg
sidset_ab1441008986f237,crop80,sidset,real,0,0.5871400237083435,data\cache\clean\test\sidset_ab1441008986f237\crop80.jpg
sidset_ab4f5a8a2f533316,crop80,sidset,real,0,0.5809465646743774,data\cache\clean\test\sidset_ab4f5a8a2f533316\crop80.jpg
sidset_abb21498da6986f6,crop80,sidset,real,0,0.978729784488678,data\cache\clean\test\sidset_abb21498da6986f6\crop80.jpg
sidset_ac54ef2834f8bc74,crop80,sidset,real,0,0.912285327911377,data\cache\clean\test\sidset_ac54ef2834f8bc74\crop80.jpg
sidset_addaecf6bdb9e66b,crop80,sidset,real,0,0.9230143427848816,data\cache\clean\test\sidset_addaecf6bdb9e66b\crop80.jpg
sidset_ae2a3178c574c716,crop80,sidset,real,0,0.6626426577568054,data\cache\clean\test\sidset_ae2a3178c574c716\crop80.jpg
sidset_b230de6baca8d392,crop80,sidset,real,0,0.9672144055366516,data\cache\clean\test\sidset_b230de6baca8d392\crop80.jpg
sidset_b3d460c2a4f17eff,crop80,sidset,real,0,0.9777768850326538,data\cache\clean\test\sidset_b3d460c2a4f17eff\crop80.jpg
sidset_bc70b06f0d603efd,crop80,sidset,real,0,0.999776303768158,data\cache\clean\test\sidset_bc70b06f0d603efd\crop80.jpg
sidset_bf236ad30956e497,crop80,sidset,real,0,0.9656133651733398,data\cache\clean\test\sidset_bf236ad30956e497\crop80.jpg
sidset_bf7100f88bf3b0f3,crop80,sidset,real,0,0.9842525124549866,data\cache\clean\test\sidset_bf7100f88bf3b0f3\crop80.jpg
sidset_c5a378b0ea24d25e,crop80,sidset,real,0,0.6065056920051575,data\cache\clean\test\sidset_c5a378b0ea24d25e\crop80.jpg
sidset_c790c7ca03b21797,crop80,sidset,real,0,0.5379546284675598,data\cache\clean\test\sidset_c790c7ca03b21797\crop80.jpg
sidset_c7d3774f16039f96,crop80,sidset,real,0,0.977848470211029,data\cache\clean\test\sidset_c7d3774f16039f96\crop80.jpg
sidset_c90419b9eb89527a,crop80,sidset,real,0,0.5363986492156982,data\cache\clean\test\sidset_c90419b9eb89527a\crop80.jpg
sidset_cb68a83278e88b9d,crop80,sidset,real,0,0.9749668836593628,data\cache\clean\test\sidset_cb68a83278e88b9d\crop80.jpg
sidset_cc4571b1efacde65,crop80,sidset,real,0,0.7293671369552612,data\cache\clean\test\sidset_cc4571b1efacde65\crop80.jpg
sidset_ce3447ab3dedd49f,crop80,sidset,real,0,0.5418209433555603,data\cache\clean\test\sidset_ce3447ab3dedd49f\crop80.jpg
sidset_d329e205592108ff,crop80,sidset,real,0,0.810464084148407,data\cache\clean\test\sidset_d329e205592108ff\crop80.jpg
sidset_d652dc17bb0709b8,crop80,sidset,real,0,0.8196610808372498,data\cache\clean\test\sidset_d652dc17bb0709b8\crop80.jpg
sidset_d7c9ba7b7774dcd9,crop80,sidset,real,0,0.9886391162872314,data\cache\clean\test\sidset_d7c9ba7b7774dcd9\crop80.jpg
sidset_df089363fbc3dff5,crop80,sidset,real,0,0.7767400741577148,data\cache\clean\test\sidset_df089363fbc3dff5\crop80.jpg
sidset_e67f5961f8d7c753,crop80,sidset,real,0,0.917466402053833,data\cache\clean\test\sidset_e67f5961f8d7c753\crop80.jpg
sidset_ee3e421ae3a8270d,crop80,sidset,real,0,0.5573487877845764,data\cache\clean\test\sidset_ee3e421ae3a8270d\crop80.jpg
sidset_ef3f636bfc78f3a5,crop80,sidset,real,0,0.998543381690979,data\cache\clean\test\sidset_ef3f636bfc78f3a5\crop80.jpg
sidset_f250696304a3be0e,crop80,sidset,real,0,0.9685386419296265,data\cache\clean\test\sidset_f250696304a3be0e\crop80.jpg
sidset_f2be8bd472d53987,crop80,sidset,real,0,0.9976708292961121,data\cache\clean\test\sidset_f2be8bd472d53987\crop80.jpg
sidset_f5044c17014681a8,crop80,sidset,real,0,0.7915070056915283,data\cache\clean\test\sidset_f5044c17014681a8\crop80.jpg
sidset_f630570a5eab971b,crop80,sidset,real,0,0.9947788715362549,data\cache\clean\test\sidset_f630570a5eab971b\crop80.jpg
sidset_f897e748d7e721a1,crop80,sidset,real,0,0.5896050930023193,data\cache\clean\test\sidset_f897e748d7e721a1\crop80.jpg
sidset_fac95db1f3df9775,crop80,sidset,real,0,0.9810177087783813,data\cache\clean\test\sidset_fac95db1f3df9775\crop80.jpg
sidset_fb876f14b96f08aa,crop80,sidset,real,0,0.6051321625709534,data\cache\clean\test\sidset_fb876f14b96f08aa\crop80.jpg
sidset_fe0bec3214706d60,crop80,sidset,real,0,0.9852166175842285,data\cache\clean\test\sidset_fe0bec3214706d60\crop80.jpg
cifake_0327 (5),jpeg_q30,cifake,real,0,0.7072405815124512,data\cache\clean\test\cifake_0327 (5)\jpeg_q30.jpg
cifake_0618 (3),jpeg_q30,cifake,real,0,0.714830756187439,data\cache\clean\test\cifake_0618 (3)\jpeg_q30.jpg
cifake_0739 (4),jpeg_q30,cifake,real,0,0.548102080821991,data\cache\clean\test\cifake_0739 (4)\jpeg_q30.jpg
cifake_0793,jpeg_q30,cifake,real,0,0.8403564095497131,data\cache\clean\test\cifake_0793\jpeg_q30.jpg
cifake_0811,jpeg_q30,cifake,real,0,0.6249825358390808,data\cache\clean\test\cifake_0811\jpeg_q30.jpg
cifake_0967 (9),jpeg_q30,cifake,real,0,0.9089263081550598,data\cache\clean\test\cifake_0967 (9)\jpeg_q30.jpg
cifake_1139,jpeg_q30,cifake,real,0,0.5876198410987854,data\cache\clean\test\cifake_1139\jpeg_q30.jpg
cifake_1306 (9),jpeg_q30,cifake,real,0,0.9590394496917725,data\cache\clean\test\cifake_1306 (9)\jpeg_q30.jpg
cifake_1974,jpeg_q30,cifake,real,0,0.9153214693069458,data\cache\clean\test\cifake_1974\jpeg_q30.jpg
cifake_2547,jpeg_q30,cifake,real,0,0.5090486407279968,data\cache\clean\test\cifake_2547\jpeg_q30.jpg
cifake_2633 (10),jpeg_q30,cifake,real,0,0.512437105178833,data\cache\clean\test\cifake_2633 (10)\jpeg_q30.jpg
cifake_2660,jpeg_q30,cifake,real,0,0.8434760570526123,data\cache\clean\test\cifake_2660\jpeg_q30.jpg
cifake_2874 (4),jpeg_q30,cifake,real,0,0.6184417605400085,data\cache\clean\test\cifake_2874 (4)\jpeg_q30.jpg
cifake_3051 (7),jpeg_q30,cifake,real,0,0.5508014559745789,data\cache\clean\test\cifake_3051 (7)\jpeg_q30.jpg
cifake_3088 (3),jpeg_q30,cifake,real,0,0.6818027496337891,data\cache\clean\test\cifake_3088 (3)\jpeg_q30.jpg
cifake_3458 (9),jpeg_q30,cifake,real,0,0.6252674460411072,data\cache\clean\test\cifake_3458 (9)\jpeg_q30.jpg
cifake_3461 (5),jpeg_q30,cifake,real,0,0.9462013840675354,data\cache\clean\test\cifake_3461 (5)\jpeg_q30.jpg
cifake_3891 (3),jpeg_q30,cifake,real,0,0.7646028995513916,data\cache\clean\test\cifake_3891 (3)\jpeg_q30.jpg
cifake_4673 (5),jpeg_q30,cifake,real,0,0.6930246949195862,data\cache\clean\test\cifake_4673 (5)\jpeg_q30.jpg
cifake_4932 (2),jpeg_q30,cifake,real,0,0.9054611921310425,data\cache\clean\test\cifake_4932 (2)\jpeg_q30.jpg
sidset_036df955965cb2f9,jpeg_q30,sidset,real,0,0.5483171939849854,data\cache\clean\test\sidset_036df955965cb2f9\jpeg_q30.jpg
sidset_038789965a8f7606,jpeg_q30,sidset,real,0,0.9803215861320496,data\cache\clean\test\sidset_038789965a8f7606\jpeg_q30.jpg
sidset_075db643445af8e3,jpeg_q30,sidset,real,0,0.9993926286697388,data\cache\clean\test\sidset_075db643445af8e3\jpeg_q30.jpg
sidset_0f8102c25fc764ea,jpeg_q30,sidset,real,0,0.9995185136795044,data\cache\clean\test\sidset_0f8102c25fc764ea\jpeg_q30.jpg
sidset_10932d70e80241b5,jpeg_q30,sidset,real,0,0.5109152793884277,data\cache\clean\test\sidset_10932d70e80241b5\jpeg_q30.jpg
sidset_14312756c1c94efa,jpeg_q30,sidset,real,0,0.9999908208847046,data\cache\clean\test\sidset_14312756c1c94efa\jpeg_q30.jpg
