img_id,variant,source_dataset,generator_family,label,prob,path
stylegan_xl_cccbc1d57a7e095e,color_down,stylegan_xl,stylegan_xl,1,0.2537009119987488,data\cache\clean\test\stylegan_xl_cccbc1d57a7e095e\color_down.jpg
stylegan_xl_cf9c332a1ebfb587,color_down,stylegan_xl,stylegan_xl,1,0.10696610808372498,data\cache\clean\test\stylegan_xl_cf9c332a1ebfb587\color_down.jpg
stylegan_xl_d686a15f05d09472,color_down,stylegan_xl,stylegan_xl,1,0.14018410444259644,data\cache\clean\test\stylegan_xl_d686a15f05d09472\color_down.jpg
stylegan_xl_e4b8e7ef72cabaf2,color_down,stylegan_xl,stylegan_xl,1,0.002439410425722599,data\cache\clean\test\stylegan_xl_e4b8e7ef72cabaf2\color_down.jpg
stylegan_xl_f2ea3473d8b1a62f,color_down,stylegan_xl,stylegan_xl,1,0.14901399612426758,data\cache\clean\test\stylegan_xl_f2ea3473d8b1a62f\color_down.jpg
stylegan_xl_fef6a66b8deaa7ab,color_down,stylegan_xl,stylegan_xl,1,0.0014902388211339712,data\cache\clean\test\stylegan_xl_fef6a66b8deaa7ab\color_down.jpg
cifake_1028 (10),color_up,cifake,stable_diffusion,1,0.2422582060098648,data\cache\clean\test\cifake_1028 (10)\color_up.jpg
cifake_1088 (3),color_up,cifake,stable_diffusion,1,0.059643857181072235,data\cache\clean\test\cifake_1088 (3)\color_up.jpg
cifake_1141 (9),color_up,cifake,stable_diffusion,1,0.05473151430487633,data\cache\clean\test\cifake_1141 (9)\color_up.jpg
cifake_1167 (3),color_up,cifake,stable_diffusion,1,0.22226181626319885,data\cache\clean\test\cifake_1167 (3)\color_up.jpg
cifake_120 (6),color_up,cifake,stable_diffusion,1,0.491497278213501,data\cache\clean\test\cifake_120 (6)\color_up.jpg
cifake_1278 (9),color_up,cifake,stable_diffusion,1,0.4749118983745575,data\cache\clean\test\cifake_1278 (9)\color_up.jpg
cifake_1297 (6),color_up,cifake,stable_diffusion,1,0.029921947047114372,data\cache\clean\test\cifake_1297 (6)\color_up.jpg
cifake_1393 (6),color_up,cifake,stable_diffusion,1,0.4960552752017975,data\cache\clean\test\cifake_1393 (6)\color_up.jpg
cifake_1597 (8),color_up,cifake,stable_diffusion,1,0.42731496691703796,data\cache\clean\test\cifake_1597 (8)\color_up.jpg
cifake_1612 (9),color_up,cifake,stable_diffusion,1,0.1797097772359848,data\cache\clean\test\cifake_1612 (9)\color_up.jpg
cifake_1937 (8),color_up,cifake,stable_diffusion,1,0.30536022782325745,data\cache\clean\test\cifake_1937 (8)\color_up.jpg
cifake_1967 (6),color_up,cifake,stable_diffusion,1,0.49371063709259033,data\cache\clean\test\cifake_1967 (6)\color_up.jpg
cifake_2078 (4),color_up,cifake,stable_diffusion,1,0.3099677264690399,data\cache\clean\test\cifake_2078 (4)\color_up.jpg
cifake_2286 (2),color_up,cifake,stable_diffusion,1,0.19642099738121033,data\cache\clean\test\cifake_2286 (2)\color_up.jpg
cifake_2293 (8),color_up,cifake,stable_diffusion,1,0.22092583775520325,data\cache\clean\test\cifake_2293 (8)\color_up.jpg
cifake_2703 (7),color_up,cifake,stable_diffusion,1,0.20032960176467896,data\cache\clean\test\cifake_2703 (7)\color_up.jpg
cifake_2752 (3),color_up,cifake,stable_diffusion,1,0.4660644233226776,data\cache\clean\test\cifake_2752 (3)\color_up.jpg
cifake_2831,color_up,cifake,stable_diffusion,1,0.024564620107412338,data\cache\clean\test\cifake_2831\color_up.jpg
cifake_2857 (10)_1,color_up,cifake,stable_diffusion,1,0.00896085612475872,data\cache\clean\test\cifake_2857 (10)_1\color_up.jpg
cifake_3053 (4),color_up,cifake,stable_diffusion,1,0.34113121032714844,data\cache\clean\test\cifake_3053 (4)\color_up.jpg
cifake_3160,color_up,cifake,stable_diffusion,1,0.11980250477790833,data\cache\clean\test\cifake_3160\color_up.jpg
cifake_3234 (2),color_up,cifake,stable_diffusion,1,0.0931248739361763,data\cache\clean\test\cifake_3234 (2)\color_up.jpg
cifake_3239 (3),color_up,cifake,stable_diffusion,1,0.311222106218338,data\cache\clean\test\cifake_3239 (3)\color_up.jpg
cifake_3309 (8),color_up,cifake,stable_diffusion,1,0.39460277557373047,data\cache\clean\test\cifake_3309 (8)\color_up.jpg
cifake_3339 (9),color_up,cifake,stable_diffusion,1,0.06597911566495895,data\cache\clean\test\cifake_3339 (9)\color_up.jpg
cifake_3379 (8),color_up,cifake,stable_diffusion,1,0.477061003446579,data\cache\clean\test\cifake_3379 (8)\color_up.jpg
cifake_3582 (9),color_up,cifake,stable_diffusion,1,0.21822117269039154,data\cache\clean\test\cifake_3582 (9)\color_up.jpg
cifake_3608,color_up,cifake,stable_diffusion,1,0.125375434756279,data\cache\clean\test\cifake_3608\color_up.jpg
cifake_3652 (2),color_up,cifake,stable_diffusion,1,0.48427513241767883,data\cache\clean\test\cifake_3652 (2)\color_up.jpg
cifake_3702 (10),color_up,cifake,stable_diffusion,1,0.028567789122462273,data\cache\clean\test\cifake_3702 (10)\color_up.jpg
cifake_3750 (6),color_up,cifake,stable_diffusion,1,0.08648994565010071,data\cache\clean\test\cifake_3750 (6)\color_up.jpg
cifake_3847 (9),color_up,cifake,stable_diffusion,1,0.13995197415351868,data\cache\clean\test\cifake_3847 (9)\color_up.jpg
cifake_3921_1,color_up,cifake,stable_diffusion,1,0.11009509861469269,data\cache\clean\test\cifake_3921_1\color_up.jpg
cifake_4042 (10),color_up,cifake,stable_diffusion,1,0.2501336634159088,data\cache\clean\test\cifake_4042 (10)\color_up.jpg
cifake_406 (3),color_up,cifake,stable_diffusion,1,0.41120386123657227,data\cache\clean\test\cifake_406 (3)\color_up.jpg
cifake_4127 (3),color_up,cifake,stable_diffusion,1,0.07541057467460632,data\cache\clean\test\cifake_4127 (3)\color_up.jpg
cifake_4301 (9),color_up,cifake,stable_diffusion,1,0.2840498983860016,data\cache\clean\test\cifake_4301 (9)\color_up.jpg
cifake_4443,color_up,cifake,stable_diffusion,1,0.15049387514591217,data\cache\clean\test\cifake_4443\color_up.jpg
cifake_4453,color_up,cifake,stable_diffusion,1,0.07301786541938782,data\cache\clean\test\cifake_4453\color_up.jpg
cifake_4484,color_up,cifake,stable_diffusion,1,0.22318805754184723,data\cache\clean\test\cifake_4484\color_up.jpg
cifake_4615 (3),color_up,cifake,stable_diffusion,1,0.04499437287449837,data\cache\clean\test\cifake_4615 (3)\color_up.jpg
cifake_4670 (4),color_up,cifake,stable_diffusion,1,0.15092132985591888,data\cache\clean\test\cifake_4670 (4)\color_up.jpg
cifake_4746 (3),color_up,cifake,stable_diffusion,1,0.3199979066848755,data\cache\clean\test\cifake_4746 (3)\color_up.jpg
cifake_4826,color_up,cifake,stable_diffusion,1,0.3195052444934845,data\cache\clean\test\cifake_4826\color_up.jpg
cifake_4949 (8),color_up,cifake,stable_diffusion,1,0.44978249073028564,data\cache\clean\test\cifake_4949 (8)\color_up.jpg
cifake_5079 (2),color_up,cifake,stable_diffusion,1,0.425216406583786,data\cache\clean\test\cifake_5079 (2)\color_up.jpg
cifake_5221 (3),color_up,cifake,stable_diffusion,1,0.12178939580917358,data\cache\clean\test\cifake_5221 (3)\color_up.jpg
cifake_5288 (5),color_up,cifake,stable_diffusion,1,0.3018607497215271,data\cache\clean\test\cifake_5288 (5)\color_up.jpg
cifake_5381 (2),color_up,cifake,stable_diffusion,1,0.38220152258872986,data\cache\clean\test\cifake_5381 (2)\color_up.jpg
cifake_5470 (4),color_up,cifake,stable_diffusion,1,0.13174988329410553,data\cache\clean\test\cifake_5470 (4)\color_up.jpg
cifake_5607,color_up,cifake,stable_diffusion,1,0.15830984711647034,data\cache\clean\test\cifake_5607\color_up.jpg
cifake_5607 (3),color_up,cifake,stable_diffusion,1,0.1850976049900055,data\cache\clean\test\cifake_5607 (3)\color_up.jpg
cifake_5821 (4),color_up,cifake,stable_diffusion,1,0.49279946088790894,data\cache\clean\test\cifake_5821 (4)\color_up.jpg
cifake_5845 (9),color_up,cifake,stable_diffusion,1,0.3891133666038513,data\cache\clean\test\cifake_5845 (9)\color_up.jpg
cifake_75,color_up,cifake,stable_diffusion,1,0.06370809674263,data\cache\clean\test\cifake_75\color_up.jpg
cifake_784 (4),color_up,cifake,stable_diffusion,1,0.31774988770484924,data\cache\clean\test\cifake_784 (4)\color_up.jpg
cifake_789 (6),color_up,cifake,stable_diffusion,1,0.4913693368434906,data\cache\clean\test\cifake_789 (6)\color_up.jpg
cifake_791 (6),color_up,cifake,stable_diffusion,1,0.035718727856874466,data\cache\clean\test\cifake_791 (6)\color_up.jpg
cifake_840 (9),color_up,cifake,stable_diffusion,1,0.22313585877418518,data\cache\clean\test\cifake_840 (9)\color_up.jpg
cifake_954 (9),color_up,cifake,stable_diffusion,1,0.07326490432024002,data\cache\clean\test\cifake_954 (9)\color_up.jpg
dalle_10420,color_up,dalle,dalle,1,0.04719185456633568,data\cache\clean\test\dalle_10420\color_up.jpg
dalle_17768,color_up,dalle,dalle,1,0.48242253065109253,data\cache\clean\test\dalle_17768\color_up.jpg
dalle_1895b86b74caac5dad51022c3d3b33df,color_up,dalle,dalle,1,0.2954593896865845,data\cache\clean\test\dalle_1895b86b74caac5dad51022c3d3b33df\color_up.jpg
dalle_19157,color_up,dalle,dalle,1,0.017250875011086464,data\cache\clean\test\dalle_19157\color_up.jpg
dalle_24599,color_up,dalle,dalle,1,0.31132516264915466,data\cache\clean\test\dalle_24599\color_up.jpg
dalle_27029,color_up,dalle,dalle,1,0.290799617767334,data\cache\clean\test\dalle_27029\color_up.jpg
dalle_28,color_up,dalle,dalle,1,0.4871399700641632,data\cache\clean\test\dalle_28\color_up.jpg
dalle_28652,color_up,dalle,dalle,1,0.10224013030529022,data\cache\clean\test\dalle_28652\color_up.jpg
dalle_3469,color_up,dalle,dalle,1,0.058614205569028854,data\cache\clean\test\dalle_3469\color_up.jpg
dalle_36430,color_up,dalle,dalle,1,0.13084132969379425,data\cache\clean\test\dalle_36430\color_up.jpg
dalle_40387,color_up,dalle,dalle,1,0.09625908732414246,data\cache\clean\test\dalle_40387\color_up.jpg
dalle_41791,color_up,dalle,dalle,1,0.01917893998324871,data\cache\clean\test\dalle_41791\color_up.jpg
dalle_5781,color_up,dalle,dalle,1,0.03720110282301903,data\cache\clean\test\dalle_5781\color_up.jpg
dalle_6f0f61883f111368d770c54801f33449,color_up,dalle,dalle,1,0.10991302877664566,data\cache\clean\test\dalle_6f0f61883f111368d770c54801f33449\color_up.jpg
dalle_8017,color_up,dalle,dalle,1,0.3870975971221924,data\cache\clean\test\dalle_8017\color_up.jpg
gigagan_01605,color_up,gigagan,gigagan,1,0.3021443784236908,data\cache\clean\test\gigagan_01605\color_up.jpg
gigagan_03860,color_up,gigagan,gigagan,1,0.46198126673698425,data\cache\clean\test\gigagan_03860\color_up.jpg
gigagan_05738,color_up,gigagan,gigagan,1,0.49874159693717957,data\cache\clean\test\gigagan_05738\color_up.jpg
gigagan_06224,color_up,gigagan,gigagan,1,0.2754601240158081,data\cache\clean\test\gigagan_06224\color_up.jpg
gigagan_07242,color_up,gigagan,gigagan,1,0.028959846124053,data\cache\clean\test\gigagan_07242\color_up.jpg
gigagan_07350,color_up,gigagan,gigagan,1,0.0839109867811203,data\cache\clean\test\gigagan_07350\color_up.jpg
gigagan_07986,color_up,gigagan,gigagan,1,0.019396556541323662,data\cache\clean\test\gigagan_07986\color_up.jpg
gigagan_10024,color_up,gigagan,gigagan,1,0.3329416811466217,data\cache\clean\test\gigagan_10024\color_up.jpg
gigagan_10914,color_up,gigagan,gigagan,1,0.22295545041561127,data\cache\clean\test\gigagan_10914\color_up.jpg
gigagan_12399,color_up,gigagan,gigagan,1,0.011157884262502193,data\cache\clean\test\gigagan_12399\color_up.jpg
gigagan_12654,color_up,gigagan,gigagan,1,0.04255390912294388,data\cache\clean\test\gigagan_12654\color_up.jpg
gigagan_14071,color_up,gigagan,gigagan,1,0.004587527364492416,data\cache\clean\test\gigagan_14071\color_up.jpg
gigagan_14858,color_up,gigagan,gigagan,1,0.3678261637687683,data\cache\clean\test\gigagan_14858\color_up.jpg
gigagan_15454,color_up,gigagan,gigagan,1,0.0018420262495055795,data\cache\clean\test\gigagan_15454\color_up.jpg
gigagan_15561,color_up,gigagan,gigagan,1,0.07676299661397934,data\cache\clean\test\gigagan_15561\color_up.jpg
gigagan_20207,color_up,gigagan,gigagan,1,0.06980103999376297,data\cache\clean\test\gigagan_20207\color_up.jpg
gigagan_20327,color_up,gigagan,gigagan,1,0.052574675530195236,data\cache\clean\test\gigagan_20327\color_up.jpg
gigagan_20468,color_up,gigagan,gigagan,1,0.40063387155532837,data\cache\clean\test\gigagan_20468\color_up.jpg
gigagan_20756,color_up,gigagan,gigagan,1,0.17377126216888428,data\cache\clean\test\gigagan_20756\color_up.jpg
gigagan_22418,color_up,gigagan,gigagan,1,0.01672602817416191,data\cache\clean\test\gigagan_22418\color_up.jpg
gigagan_24679,color_up,gigagan,gigagan,1,0.004248408135026693,data\cache\clean\test\gigagan_24679\color_up.jpg
gigagan_24726,color_up,gigagan,gigagan,1,0.42961010336875916,data\cache\clean\test\gigagan_24726\color_up.jpg
gigagan_25090,color_up,gigagan,gigagan,1,0.040035150945186615,data\cache\clean\test\gigagan_25090\color_up.jpg
gigagan_27940,color_up,gigagan,gigagan,1,0.3125397861003876,data\cache\clean\test\gigagan_27940\color_up.jpg
gigagan_29717,color_up,gigagan,gigagan,1,0.2094082087278366,data\cache\clean\test\gigagan_29717\color_up.jpg
imagen3_045e6da6fd7f6fb0,color_up,imagen3,imagen3,1,0.02932310663163662,data\cache\clean\test\imagen3_045e6da6fd7f6fb0\color_up.jpg
imagen3_04e3097ac2f57647,color_up,imagen3,imagen3,1,0.1734653115272522,data\cache\clean\test\imagen3_04e3097ac2f57647\color_up.jpg
imagen3_07747d6ffd056bee,color_up,imagen3,imagen3,1,0.47871142625808716,data\cache\clean\test\imagen3_07747d6ffd056bee\color_up.jpg
imagen3_13ed1f9391224848,color_up,imagen3,imagen3,1,0.0748169794678688,data\cache\clean\test\imagen3_13ed1f9391224848\color_up.jpg
imagen3_17643da56f35c6f7,color_up,imagen3,imagen3,1,0.015390547923743725,data\cache\clean\test\imagen3_17643da56f35c6f7\color_up.jpg
imagen3_17919c9ffd792ad9,color_up,imagen3,imagen3,1,0.2943539023399353,data\cache\clean\test\imagen3_17919c9ffd792ad9\color_up.jpg
imagen3_1fe9a0379cffa709,color_up,imagen3,imagen3,1,0.3977601230144501,data\cache\clean\test\imagen3_1fe9a0379cffa709\color_up.jpg
imagen3_24e64d19ddde11cb,color_up,imagen3,imagen3,1,6.64596664137207e-05,data\cache\clean\test\imagen3_24e64d19ddde11cb\color_up.jpg
imagen3_260ae6b06f1f50e2,color_up,imagen3,imagen3,1,0.0024754381738603115,data\cache\clean\test\imagen3_260ae6b06f1f50e2\color_up.jpg
imagen3_2be4510162a8a76e,color_up,imagen3,imagen3,1,0.4904713034629822,data\cache\clean\test\imagen3_2be4510162a8a76e\color_up.jpg
imagen3_3403b18fc93acbfc,color_up,imagen3,imagen3,1,0.0025007128715515137,data\cache\clean\test\imagen3_3403b18fc93acbfc\color_up.jpg
imagen3_43058,color_up,imagen3,imagen3,1,0.005447605159133673,data\cache\clean\test\imagen3_43058\color_up.jpg
imagen3_44015,color_up,imagen3,imagen3,1,0.08081720769405365,data\cache\clean\test\imagen3_44015\color_up.jpg
imagen3_44075,color_up,imagen3,imagen3,1,0.45947906374931335,data\cache\clean\test\imagen3_44075\color_up.jpg
imagen3_44476,color_up,imagen3,imagen3,1,0.47388461232185364,data\cache\clean\test\imagen3_44476\color_up.jpg
imagen3_473ffc5e3d5dc373,color_up,imagen3,imagen3,1,0.14982031285762787,data\cache\clean\test\imagen3_473ffc5e3d5dc373\color_up.jpg
imagen3_519f5c348fe55fcd,color_up,imagen3,imagen3,1,0.015869062393903732,data\cache\clean\test\imagen3_519f5c348fe55fcd\color_up.jpg
imagen3_52520,color_up,imagen3,imagen3,1,0.40808022022247314,data\cache\clean\test\imagen3_52520\color_up.jpg
imagen3_53132,color_up,imagen3,imagen3,1,0.07659140229225159,data\cache\clean\test\imagen3_53132\color_up.jpg
imagen3_5e95809bd47d157b,color_up,imagen3,imagen3,1,0.02764846757054329,data\cache\clean\test\imagen3_5e95809bd47d157b\color_up.jpg
imagen3_69467160e53f71bc,color_up,imagen3,imagen3,1,0.07103032618761063,data\cache\clean\test\imagen3_69467160e53f71bc\color_up.jpg
imagen3_6a8270ea182a9194,color_up,imagen3,imagen3,1,0.008507855236530304,data\cache\clean\test\imagen3_6a8270ea182a9194\color_up.jpg
imagen3_6c7624322b04ce43,color_up,imagen3,imagen3,1,0.0010568031575530767,data\cache\clean\test\imagen3_6c7624322b04ce43\color_up.jpg
imagen3_77fb2d4f372634f8,color_up,imagen3,imagen3,1,0.006276019848883152,data\cache\clean\test\imagen3_77fb2d4f372634f8\color_up.jpg
imagen3_7e3e1e738f642f1a,color_up,imagen3,imagen3,1,0.4008600115776062,data\cache\clean\test\imagen3_7e3e1e738f642f1a\color_up.jpg
imagen3_7ee1485909c59826,color_up,imagen3,imagen3,1,0.08198879659175873,data\cache\clean\test\imagen3_7ee1485909c59826\color_up.jpg
imagen3_8b13dc3bff918841,color_up,imagen3,imagen3,1,0.005005593877285719,data\cache\clean\test\imagen3_8b13dc3bff918841\color_up.jpg
imagen3_8c20e4bf83ffff36,color_up,imagen3,imagen3,1,0.03737014904618263,data\cache\clean\test\imagen3_8c20e4bf83ffff36\color_up.jpg
imagen3_8e6f8acd28fd8f35,color_up,imagen3,imagen3,1,0.031079262495040894,data\cache\clean\test\imagen3_8e6f8acd28fd8f35\color_up.jpg
imagen3_9e82651e214a25c8,color_up,imagen3,imagen3,1,0.021013692021369934,data\cache\clean\test\imagen3_9e82651e214a25c8\color_up.jpg
imagen3_a1b5be9a5f0d1f7a,color_up,imagen3,imagen3,1,0.07293981313705444,data\cache\clean\test\imagen3_a1b5be9a5f0d1f7a\color_up.jpg
imagen3_aa13646e437b7afa,color_up,imagen3,imagen3,1,0.18106365203857422,data\cache\clean\test\imagen3_aa13646e437b7afa\color_up.jpg
imagen3_ad860df8c2a1a848,color_up,imagen3,imagen3,1,0.0014636967098340392,data\cache\clean\test\imagen3_ad860df8c2a1a848\color_up.jpg
imagen3_b69c9976ced306d1,color_up,imagen3,imagen3,1,0.11887963116168976,data\cache\clean\test\imagen3_b69c9976ced306d1\color_up.jpg
imagen3_ca44bb7db1e73a9a,color_up,imagen3,imagen3,1,0.0803297609090805,data\cache\clean\test\imagen3_ca44bb7db1e73a9a\color_up.jpg
imagen3_d326e7c87fb1d966,color_up,imagen3,imagen3,1,0.36540499329566956,data\cache\clean\test\imagen3_d326e7c87fb1d966\color_up.jpg
imagen3_e63f3b6f8bdee43a,color_up,imagen3,imagen3,1,0.04059712961316109,data\cache\clean\test\imagen3_e63f3b6f8bdee43a\color_up.jpg
imagen3_ea646e585cc24088,color_up,imagen3,imagen3,1,0.17860102653503418,data\cache\clean\test\imagen3_ea646e585cc24088\color_up.jpg
imagen3_eaf94916ce926270,color_up,imagen3,imagen3,1,0.08678819239139557,data\cache\clean\test\imagen3_eaf94916ce926270\color_up.jpg
imagen3_f2da05bffbe27dab,color_up,imagen3,imagen3,1,0.09352283924818039,data\cache\clean\test\imagen3_f2da05bffbe27dab\color_up.jpg
imagen3_fe7048efd51b15b8,color_up,imagen3,imagen3,1,0.06599870324134827,data\cache\clean\test\imagen3_fe7048efd51b15b8\color_up.jpg
imagen3_Imagen3_1328,color_up,imagen3,imagen3,1,0.2089732438325882,data\cache\clean\test\imagen3_Imagen3_1328\color_up.jpg
imagen3_Imagen3_2241,color_up,imagen3,imagen3,1,0.18155516684055328,data\cache\clean\test\imagen3_Imagen3_2241\color_up.jpg
imagen3_Imagen3_2877,color_up,imagen3,imagen3,1,0.3431905210018158,data\cache\clean\test\imagen3_Imagen3_2877\color_up.jpg
imagen3_Imagen3_3099,color_up,imagen3,imagen3,1,0.14947135746479034,data\cache\clean\test\imagen3_Imagen3_3099\color_up.jpg
imagen3_Imagen3_3558,color_up,imagen3,imagen3,1,0.434961199760437,data\cache\clean\test\imagen3_Imagen3_3558\color_up.jpg
sidset_full_synthetic_031321,color_up,sidset,full_synthetic,1,0.12206543236970901,data\cache\clean\test\sidset_full_synthetic_031321\color_up.jpg
sidset_full_synthetic_033729,color_up,sidset,full_synthetic,1,0.22067618370056152,data\cache\clean\test\sidset_full_synthetic_033729\color_up.jpg
sidset_full_synthetic_045344,color_up,sidset,full_synthetic,1,0.4094937741756439,data\cache\clean\test\sidset_full_synthetic_045344\color_up.jpg
sidset_full_synthetic_046026,color_up,sidset,full_synthetic,1,0.2783733606338501,data\cache\clean\test\sidset_full_synthetic_046026\color_up.jpg
sidset_full_synthetic_046359,color_up,sidset,full_synthetic,1,0.39078882336616516,data\cache\clean\test\sidset_full_synthetic_046359\color_up.jpg
sidset_full_synthetic_060524,color_up,sidset,full_synthetic,1,0.07363225519657135,data\cache\clean\test\sidset_full_synthetic_060524\color_up.jpg
sidset_full_synthetic_066065,color_up,sidset,full_synthetic,1,0.2677687108516693,data\cache\clean\test\sidset_full_synthetic_066065\color_up.jpg
stylegan_xl_0097a2e24789bc7a,color_up,stylegan_xl,stylegan_xl,1,0.16830286383628845,data\cache\clean\test\stylegan_xl_0097a2e24789bc7a\color_up.jpg
stylegan_xl_00a4591cf03df584,color_up,stylegan_xl,stylegan_xl,1,0.017348460853099823,data\cache\clean\test\stylegan_xl_00a4591cf03df584\color_up.jpg
stylegan_xl_031391f1ab18ab62,color_up,stylegan_xl,stylegan_xl,1,0.08610822260379791,data\cache\clean\test\stylegan_xl_031391f1ab18ab62\color_up.jpg
stylegan_xl_0f7efa4c31bcd8f4,color_up,stylegan_xl,stylegan_xl,1,0.006185001228004694,data\cache\clean\test\stylegan_xl_0f7efa4c31bcd8f4\color_up.jpg
stylegan_xl_10213,color_up,stylegan_xl,stylegan_xl,1,0.3435269594192505,data\cache\clean\test\stylegan_xl_10213\color_up.jpg
stylegan_xl_1060d58257bc5130,color_up,stylegan_xl,stylegan_xl,1,0.05149279162287712,data\cache\clean\test\stylegan_xl_1060d58257bc5130\color_up.jpg
stylegan_xl_1440252ff76f525f,color_up,stylegan_xl,stylegan_xl,1,0.36546286940574646,data\cache\clean\test\stylegan_xl_1440252ff76f525f\color_up.jpg
stylegan_xl_17f8bf0ef8d2f478,color_up,stylegan_xl,stylegan_xl,1,0.02787046879529953,data\cache\clean\test\stylegan_xl_17f8bf0ef8d2f478\color_up.jpg
stylegan_xl_2013fe0d44f84041,color_up,stylegan_xl,stylegan_xl,1,0.005392602179199457,data\cache\clean\test\stylegan_xl_2013fe0d44f84041\color_up.jpg
stylegan_xl_22778,color_up,stylegan_xl,stylegan_xl,1,0.23792488873004913,data\cache\clean\test\stylegan_xl_22778\color_up.jpg
