img_id,variant,source_dataset,generator_family,label,prob,path
gigagan_14071,color_up,gigagan,gigagan,1,0.031583935022354126,data\cache\clean\test\gigagan_14071\color_up.jpg
gigagan_14858,color_up,gigagan,gigagan,1,0.21725817024707794,data\cache\clean\test\gigagan_14858\color_up.jpg
gigagan_14946,color_up,gigagan,gigagan,1,0.18152081966400146,data\cache\clean\test\gigagan_14946\color_up.jpg
gigagan_15454,color_up,gigagan,gigagan,1,0.0033595149870961905,data\cache\clean\test\gigagan_15454\color_up.jpg
gigagan_15561,color_up,gigagan,gigagan,1,0.46963179111480713,data\cache\clean\test\gigagan_15561\color_up.jpg
gigagan_15694,color_up,gigagan,gigagan,1,0.18951290845870972,data\cache\clean\test\gigagan_15694\color_up.jpg
gigagan_17003,color_up,gigagan,gigagan,1,0.4142412841320038,data\cache\clean\test\gigagan_17003\color_up.jpg
gigagan_20207,color_up,gigagan,gigagan,1,0.002312847413122654,data\cache\clean\test\gigagan_20207\color_up.jpg
gigagan_20327,color_up,gigagan,gigagan,1,0.03548738360404968,data\cache\clean\test\gigagan_20327\color_up.jpg
gigagan_20468,color_up,gigagan,gigagan,1,0.03191249445080757,data\cache\clean\test\gigagan_20468\color_up.jpg
gigagan_22418,color_up,gigagan,gigagan,1,0.0005417371285147965,data\cache\clean\test\gigagan_22418\color_up.jpg
gigagan_24679,color_up,gigagan,gigagan,1,0.013034886680543423,data\cache\clean\test\gigagan_24679\color_up.jpg
gigagan_24726,color_up,gigagan,gigagan,1,0.08390379697084427,data\cache\clean\test\gigagan_24726\color_up.jpg
gigagan_25090,color_up,gigagan,gigagan,1,0.005700666923075914,data\cache\clean\test\gigagan_25090\color_up.jpg
imagen3_045e6da6fd7f6fb0,color_up,imagen3,imagen3,1,0.0007552321185357869,data\cache\clean\test\imagen3_045e6da6fd7f6fb0\color_up.jpg
imagen3_04e3097ac2f57647,color_up,imagen3,imagen3,1,0.21314547955989838,data\cache\clean\test\imagen3_04e3097ac2f57647\color_up.jpg
imagen3_07747d6ffd056bee,color_up,imagen3,imagen3,1,0.0055832392536103725,data\cache\clean\test\imagen3_07747d6ffd056bee\color_up.jpg
imagen3_13ed1f9391224848,color_up,imagen3,imagen3,1,0.3338058590888977,data\cache\clean\test\imagen3_13ed1f9391224848\color_up.jpg
imagen3_15906,color_up,imagen3,imagen3,1,0.4439099133014679,data\cache\clean\test\imagen3_15906\color_up.jpg
imagen3_17643da56f35c6f7,color_up,imagen3,imagen3,1,1.6970147953543346e-07,data\cache\clean\test\imagen3_17643da56f35c6f7\color_up.jpg
imagen3_17919c9ffd792ad9,color_up,imagen3,imagen3,1,0.21516655385494232,data\cache\clean\test\imagen3_17919c9ffd792ad9\color_up.jpg
imagen3_24e64d19ddde11cb,color_up,imagen3,imagen3,1,1.087528067600374e-09,data\cache\clean\test\imagen3_24e64d19ddde11cb\color_up.jpg
imagen3_260ae6b06f1f50e2,color_up,imagen3,imagen3,1,1.7122734789154492e-05,data\cache\clean\test\imagen3_260ae6b06f1f50e2\color_up.jpg
imagen3_2be4510162a8a76e,color_up,imagen3,imagen3,1,2.4644707082188688e-05,data\cache\clean\test\imagen3_2be4510162a8a76e\color_up.jpg
imagen3_3403b18fc93acbfc,color_up,imagen3,imagen3,1,0.0007047544349916279,data\cache\clean\test\imagen3_3403b18fc93acbfc\color_up.jpg
imagen3_43058,color_up,imagen3,imagen3,1,0.004202970303595066,data\cache\clean\test\imagen3_43058\color_up.jpg
imagen3_43180,color_up,imagen3,imagen3,1,0.4807647168636322,data\cache\clean\test\imagen3_43180\color_up.jpg
imagen3_43208,color_up,imagen3,imagen3,1,0.16645117104053497,data\cache\clean\test\imagen3_43208\color_up.jpg
imagen3_44015,color_up,imagen3,imagen3,1,0.0010929310228675604,data\cache\clean\test\imagen3_44015\color_up.jpg
imagen3_44476,color_up,imagen3,imagen3,1,0.031995389610528946,data\cache\clean\test\imagen3_44476\color_up.jpg
imagen3_46922,color_up,imagen3,imagen3,1,0.2209797501564026,data\cache\clean\test\imagen3_46922\color_up.jpg
imagen3_51659,color_up,imagen3,imagen3,1,0.1774858683347702,data\cache\clean\test\imagen3_51659\color_up.jpg
imagen3_519f5c348fe55fcd,color_up,imagen3,imagen3,1,0.0021377727389335632,data\cache\clean\test\imagen3_519f5c348fe55fcd\color_up.jpg
imagen3_52520,color_up,imagen3,imagen3,1,0.004918268416076899,data\cache\clean\test\imagen3_52520\color_up.jpg
imagen3_53132,color_up,imagen3,imagen3,1,0.23219676315784454,data\cache\clean\test\imagen3_53132\color_up.jpg
imagen3_53632,color_up,imagen3,imagen3,1,0.20702235400676727,data\cache\clean\test\imagen3_53632\color_up.jpg
imagen3_560ead164dab63a5,color_up,imagen3,imagen3,1,0.39290085434913635,data\cache\clean\test\imagen3_560ead164dab63a5\color_up.jpg
imagen3_5e95809bd47d157b,color_up,imagen3,imagen3,1,0.011496606282889843,data\cache\clean\test\imagen3_5e95809bd47d157b\color_up.jpg
imagen3_69467160e53f71bc,color_up,imagen3,imagen3,1,0.009840591810643673,data\cache\clean\test\imagen3_69467160e53f71bc\color_up.jpg
imagen3_6a8270ea182a9194,color_up,imagen3,imagen3,1,0.0006460951990447938,data\cache\clean\test\imagen3_6a8270ea182a9194\color_up.jpg
imagen3_6c7624322b04ce43,color_up,imagen3,imagen3,1,1.1564648048079107e-05,data\cache\clean\test\imagen3_6c7624322b04ce43\color_up.jpg
imagen3_77fb2d4f372634f8,color_up,imagen3,imagen3,1,0.00044599236571229994,data\cache\clean\test\imagen3_77fb2d4f372634f8\color_up.jpg
imagen3_7e3e1e738f642f1a,color_up,imagen3,imagen3,1,0.298216313123703,data\cache\clean\test\imagen3_7e3e1e738f642f1a\color_up.jpg
imagen3_7ee1485909c59826,color_up,imagen3,imagen3,1,0.03696133941411972,data\cache\clean\test\imagen3_7ee1485909c59826\color_up.jpg
imagen3_8b13dc3bff918841,color_up,imagen3,imagen3,1,0.0019104722887277603,data\cache\clean\test\imagen3_8b13dc3bff918841\color_up.jpg
imagen3_8c20e4bf83ffff36,color_up,imagen3,imagen3,1,0.11084210872650146,data\cache\clean\test\imagen3_8c20e4bf83ffff36\color_up.jpg
imagen3_9e82651e214a25c8,color_up,imagen3,imagen3,1,0.007369999773800373,data\cache\clean\test\imagen3_9e82651e214a25c8\color_up.jpg
imagen3_aa13646e437b7afa,color_up,imagen3,imagen3,1,0.027041485533118248,data\cache\clean\test\imagen3_aa13646e437b7afa\color_up.jpg
imagen3_ad860df8c2a1a848,color_up,imagen3,imagen3,1,0.00014609754725825042,data\cache\clean\test\imagen3_ad860df8c2a1a848\color_up.jpg
imagen3_b69c9976ced306d1,color_up,imagen3,imagen3,1,0.06808656454086304,data\cache\clean\test\imagen3_b69c9976ced306d1\color_up.jpg
imagen3_d326e7c87fb1d966,color_up,imagen3,imagen3,1,0.011606072075664997,data\cache\clean\test\imagen3_d326e7c87fb1d966\color_up.jpg
imagen3_e63f3b6f8bdee43a,color_up,imagen3,imagen3,1,0.002583606168627739,data\cache\clean\test\imagen3_e63f3b6f8bdee43a\color_up.jpg
imagen3_ea646e585cc24088,color_up,imagen3,imagen3,1,0.014026043005287647,data\cache\clean\test\imagen3_ea646e585cc24088\color_up.jpg
imagen3_eaf94916ce926270,color_up,imagen3,imagen3,1,0.05133352056145668,data\cache\clean\test\imagen3_eaf94916ce926270\color_up.jpg
imagen3_fd568a2839353a92,color_up,imagen3,imagen3,1,0.15340165793895721,data\cache\clean\test\imagen3_fd568a2839353a92\color_up.jpg
imagen3_fe7048efd51b15b8,color_up,imagen3,imagen3,1,3.7424069887492806e-05,data\cache\clean\test\imagen3_fe7048efd51b15b8\color_up.jpg
imagen3_Imagen3_2241,color_up,imagen3,imagen3,1,0.4655420482158661,data\cache\clean\test\imagen3_Imagen3_2241\color_up.jpg
sidset_full_synthetic_004754,color_up,sidset,full_synthetic,1,0.43662893772125244,data\cache\clean\test\sidset_full_synthetic_004754\color_up.jpg
sidset_full_synthetic_017359,color_up,sidset,full_synthetic,1,0.3034608066082001,data\cache\clean\test\sidset_full_synthetic_017359\color_up.jpg
sidset_full_synthetic_033528,color_up,sidset,full_synthetic,1,0.08881921321153641,data\cache\clean\test\sidset_full_synthetic_033528\color_up.jpg
sidset_full_synthetic_046026,color_up,sidset,full_synthetic,1,0.001985037699341774,data\cache\clean\test\sidset_full_synthetic_046026\color_up.jpg
sidset_full_synthetic_048809,color_up,sidset,full_synthetic,1,0.045098695904016495,data\cache\clean\test\sidset_full_synthetic_048809\color_up.jpg
sidset_full_synthetic_060524,color_up,sidset,full_synthetic,1,0.021799761801958084,data\cache\clean\test\sidset_full_synthetic_060524\color_up.jpg
sidset_full_synthetic_062086,color_up,sidset,full_synthetic,1,0.029181433841586113,data\cache\clean\test\sidset_full_synthetic_062086\color_up.jpg
sidset_full_synthetic_062467,color_up,sidset,full_synthetic,1,0.10694094002246857,data\cache\clean\test\sidset_full_synthetic_062467\color_up.jpg
sidset_full_synthetic_067084,color_up,sidset,full_synthetic,1,0.45357513427734375,data\cache\clean\test\sidset_full_synthetic_067084\color_up.jpg
stylegan_xl_0097a2e24789bc7a,color_up,stylegan_xl,stylegan_xl,1,0.39351722598075867,data\cache\clean\test\stylegan_xl_0097a2e24789bc7a\color_up.jpg
stylegan_xl_00a4591cf03df584,color_up,stylegan_xl,stylegan_xl,1,6.818030669819564e-06,data\cache\clean\test\stylegan_xl_00a4591cf03df584\color_up.jpg
stylegan_xl_031391f1ab18ab62,color_up,stylegan_xl,stylegan_xl,1,0.009017112664878368,data\cache\clean\test\stylegan_xl_031391f1ab18ab62\color_up.jpg
stylegan_xl_0a4244f8a9185bad,color_up,stylegan_xl,stylegan_xl,1,0.0723104327917099,data\cache\clean\test\stylegan_xl_0a4244f8a9185bad\color_up.jpg
stylegan_xl_0f7efa4c31bcd8f4,color_up,stylegan_xl,stylegan_xl,1,9.170154226012528e-05,data\cache\clean\test\stylegan_xl_0f7efa4c31bcd8f4\color_up.jpg
stylegan_xl_1060d58257bc5130,color_up,stylegan_xl,stylegan_xl,1,0.0026912803295999765,data\cache\clean\test\stylegan_xl_1060d58257bc5130\color_up.jpg
stylegan_xl_1440252ff76f525f,color_up,stylegan_xl,stylegan_xl,1,0.3994995355606079,data\cache\clean\test\stylegan_xl_1440252ff76f525f\color_up.jpg
stylegan_xl_17f8bf0ef8d2f478,color_up,stylegan_xl,stylegan_xl,1,0.0146342096850276,data\cache\clean\test\stylegan_xl_17f8bf0ef8d2f478\color_up.jpg
stylegan_xl_2013fe0d44f84041,color_up,stylegan_xl,stylegan_xl,1,6.637721526203677e-06,data\cache\clean\test\stylegan_xl_2013fe0d44f84041\color_up.jpg
stylegan_xl_324e332686aa6966,color_up,stylegan_xl,stylegan_xl,1,0.11224310845136642,data\cache\clean\test\stylegan_xl_324e332686aa6966\color_up.jpg
stylegan_xl_3621cf0be1fc8d68,color_up,stylegan_xl,stylegan_xl,1,0.1174871101975441,data\cache\clean\test\stylegan_xl_3621cf0be1fc8d68\color_up.jpg
stylegan_xl_3b5e18f8fc06450d,color_up,stylegan_xl,stylegan_xl,1,0.009796865284442902,data\cache\clean\test\stylegan_xl_3b5e18f8fc06450d\color_up.jpg
stylegan_xl_43847,color_up,stylegan_xl,stylegan_xl,1,0.0001198481404571794,data\cache\clean\test\stylegan_xl_43847\color_up.jpg
stylegan_xl_44451,color_up,stylegan_xl,stylegan_xl,1,0.0012585470685735345,data\cache\clean\test\stylegan_xl_44451\color_up.jpg
stylegan_xl_45602,color_up,stylegan_xl,stylegan_xl,1,0.012633701786398888,data\cache\clean\test\stylegan_xl_45602\color_up.jpg
stylegan_xl_48611,color_up,stylegan_xl,stylegan_xl,1,0.0019019038882106543,data\cache\clean\test\stylegan_xl_48611\color_up.jpg
stylegan_xl_48927,color_up,stylegan_xl,stylegan_xl,1,0.4238058626651764,data\cache\clean\test\stylegan_xl_48927\color_up.jpg
stylegan_xl_4f991f9638e28675,color_up,stylegan_xl,stylegan_xl,1,0.0015501354355365038,data\cache\clean\test\stylegan_xl_4f991f9638e28675\color_up.jpg
stylegan_xl_53453,color_up,stylegan_xl,stylegan_xl,1,0.19231456518173218,data\cache\clean\test\stylegan_xl_53453\color_up.jpg
stylegan_xl_60ed9d3511d333bf,color_up,stylegan_xl,stylegan_xl,1,0.0005675098509527743,data\cache\clean\test\stylegan_xl_60ed9d3511d333bf\color_up.jpg
stylegan_xl_65bb283a1280639e,color_up,stylegan_xl,stylegan_xl,1,0.22270514070987701,data\cache\clean\test\stylegan_xl_65bb283a1280639e\color_up.jpg
stylegan_xl_729fee52c5b7f95b,color_up,stylegan_xl,stylegan_xl,1,0.002164230216294527,data\cache\clean\test\stylegan_xl_729fee52c5b7f95b\color_up.jpg
stylegan_xl_7d433e90bcd7bd53,color_up,stylegan_xl,stylegan_xl,1,0.0007552691968157887,data\cache\clean\test\stylegan_xl_7d433e90bcd7bd53\color_up.jpg
stylegan_xl_7ffebe6032f8209f,color_up,stylegan_xl,stylegan_xl,1,0.03840838745236397,data\cache\clean\test\stylegan_xl_7ffebe6032f8209f\color_up.jpg
stylegan_xl_80fc8be6e7c11eb3,color_up,stylegan_xl,stylegan_xl,1,1.7160564311780035e-05,data\cache\clean\test\stylegan_xl_80fc8be6e7c11eb3\color_up.jpg
stylegan_xl_8461b1ae87c22c20,color_up,stylegan_xl,stylegan_xl,1,0.010007483884692192,data\cache\clean\test\stylegan_xl_8461b1ae87c22c20\color_up.jpg
stylegan_xl_8f9dfd75dde8914f,color_up,stylegan_xl,stylegan_xl,1,0.00020335716544650495,data\cache\clean\test\stylegan_xl_8f9dfd75dde8914f\color_up.jpg
stylegan_xl_a1ed16fffc5ecb68,color_up,stylegan_xl,stylegan_xl,1,0.021435314789414406,data\cache\clean\test\stylegan_xl_a1ed16fffc5ecb68\color_up.jpg
stylegan_xl_a72f3ace10a8f550,color_up,stylegan_xl,stylegan_xl,1,8.369301212951541e-05,data\cache\clean\test\stylegan_xl_a72f3ace10a8f550\color_up.jpg
stylegan_xl_bd69757ff485d03e,color_up,stylegan_xl,stylegan_xl,1,0.3748226761817932,data\cache\clean\test\stylegan_xl_bd69757ff485d03e\color_up.jpg
stylegan_xl_cf9c332a1ebfb587,color_up,stylegan_xl,stylegan_xl,1,0.02010234072804451,data\cache\clean\test\stylegan_xl_cf9c332a1ebfb587\color_up.jpg
stylegan_xl_d686a15f05d09472,color_up,stylegan_xl,stylegan_xl,1,0.013256773352622986,data\cache\clean\test\stylegan_xl_d686a15f05d09472\color_up.jpg
stylegan_xl_e4b8e7ef72cabaf2,color_up,stylegan_xl,stylegan_xl,1,9.459476132178679e-05,data\cache\clean\test\stylegan_xl_e4b8e7ef72cabaf2\color_up.jpg
stylegan_xl_f2ea3473d8b1a62f,color_up,stylegan_xl,stylegan_xl,1,0.0010326452320441604,data\cache\clean\test\stylegan_xl_f2ea3473d8b1a62f\color_up.jpg
stylegan_xl_fef6a66b8deaa7ab,color_up,stylegan_xl,stylegan_xl,1,0.0019284298177808523,data\cache\clean\test\stylegan_xl_fef6a66b8deaa7ab\color_up.jpg
cifake_1297 (6),crop80,cifake,stable_diffusion,1,0.47920000553131104,data\cache\clean\test\cifake_1297 (6)\crop80.jpg
cifake_3971 (2),crop80,cifake,stable_diffusion,1,0.2368822544813156,data\cache\clean\test\cifake_3971 (2)\crop80.jpg
cifake_4127 (3),crop80,cifake,stable_diffusion,1,0.2691517174243927,data\cache\clean\test\cifake_4127 (3)\crop80.jpg
cifake_4160 (8)_1,crop80,cifake,stable_diffusion,1,0.39076292514801025,data\cache\clean\test\cifake_4160 (8)_1\crop80.jpg
cifake_4221 (2),crop80,cifake,stable_diffusion,1,0.32417091727256775,data\cache\clean\test\cifake_4221 (2)\crop80.jpg
cifake_4615 (3),crop80,cifake,stable_diffusion,1,0.37720000743865967,data\cache\clean\test\cifake_4615 (3)\crop80.jpg
cifake_462 (2),crop80,cifake,stable_diffusion,1,0.2714459002017975,data\cache\clean\test\cifake_462 (2)\crop80.jpg
cifake_5932 (10),crop80,cifake,stable_diffusion,1,0.1391192525625229,data\cache\clean\test\cifake_5932 (10)\crop80.jpg
cifake_791 (6),crop80,cifake,stable_diffusion,1,0.2585966885089874,data\cache\clean\test\cifake_791 (6)\crop80.jpg
cifake_943 (5),crop80,cifake,stable_diffusion,1,0.4834088981151581,data\cache\clean\test\cifake_943 (5)\crop80.jpg
cifake_966 (4),crop80,cifake,stable_diffusion,1,0.3512583374977112,data\cache\clean\test\cifake_966 (4)\crop80.jpg
cifake_966 (6),crop80,cifake,stable_diffusion,1,0.2261018455028534,data\cache\clean\test\cifake_966 (6)\crop80.jpg
dalle_13072,crop80,dalle,dalle,1,0.4283704161643982,data\cache\clean\test\dalle_13072\crop80.jpg
dalle_14001cf8f6c37f2d8aed5a3efa15fa3a,crop80,dalle,dalle,1,0.33540812134742737,data\cache\clean\test\dalle_14001cf8f6c37f2d8aed5a3efa15fa3a\crop80.jpg
dalle_1895b86b74caac5dad51022c3d3b33df,crop80,dalle,dalle,1,0.03559011220932007,data\cache\clean\test\dalle_1895b86b74caac5dad51022c3d3b33df\crop80.jpg
dalle_20080,crop80,dalle,dalle,1,0.0038204037118703127,data\cache\clean\test\dalle_20080\crop80.jpg
dalle_24299,crop80,dalle,dalle,1,0.3993892967700958,data\cache\clean\test\dalle_24299\crop80.jpg
dalle_26742,crop80,dalle,dalle,1,0.45565977692604065,data\cache\clean\test\dalle_26742\crop80.jpg
dalle_27029,crop80,dalle,dalle,1,0.08121131360530853,data\cache\clean\test\dalle_27029\crop80.jpg
dalle_33159,crop80,dalle,dalle,1,0.08467979729175568,data\cache\clean\test\dalle_33159\crop80.jpg
dalle_41791,crop80,dalle,dalle,1,0.006825832650065422,data\cache\clean\test\dalle_41791\crop80.jpg
dalle_6f0f61883f111368d770c54801f33449,crop80,dalle,dalle,1,0.010696246288716793,data\cache\clean\test\dalle_6f0f61883f111368d770c54801f33449\crop80.jpg
dalle_7759,crop80,dalle,dalle,1,0.4862147271633148,data\cache\clean\test\dalle_7759\crop80.jpg
dalle_8688,crop80,dalle,dalle,1,0.2205381542444229,data\cache\clean\test\dalle_8688\crop80.jpg
dalle_fcb663a4c7f01f5a548e4c1088d00a91,crop80,dalle,dalle,1,0.2508659362792969,data\cache\clean\test\dalle_fcb663a4c7f01f5a548e4c1088d00a91\crop80.jpg
gigagan_05738,crop80,gigagan,gigagan,1,0.046808160841464996,data\cache\clean\test\gigagan_05738\crop80.jpg
gigagan_06526,crop80,gigagan,gigagan,1,0.1273002326488495,data\cache\clean\test\gigagan_06526\crop80.jpg
gigagan_07350,crop80,gigagan,gigagan,1,9.798870451049879e-05,data\cache\clean\test\gigagan_07350\crop80.jpg
gigagan_09026,crop80,gigagan,gigagan,1,0.2470504492521286,data\cache\clean\test\gigagan_09026\crop80.jpg
gigagan_10914,crop80,gigagan,gigagan,1,0.043501146137714386,data\cache\clean\test\gigagan_10914\crop80.jpg
gigagan_14071,crop80,gigagan,gigagan,1,0.00017086544539779425,data\cache\clean\test\gigagan_14071\crop80.jpg
gigagan_15561,crop80,gigagan,gigagan,1,0.028661442920565605,data\cache\clean\test\gigagan_15561\crop80.jpg
gigagan_21611,crop80,gigagan,gigagan,1,0.17696581780910492,data\cache\clean\test\gigagan_21611\crop80.jpg
gigagan_22418,crop80,gigagan,gigagan,1,0.08348604291677475,data\cache\clean\test\gigagan_22418\crop80.jpg
gigagan_24679,crop80,gigagan,gigagan,1,0.05001770704984665,data\cache\clean\test\gigagan_24679\crop80.jpg
gigagan_27542,crop80,gigagan,gigagan,1,0.4402409493923187,data\cache\clean\test\gigagan_27542\crop80.jpg
imagen3_045e6da6fd7f6fb0,crop80,imagen3,imagen3,1,0.0011260670144110918,data\cache\clean\test\imagen3_045e6da6fd7f6fb0\crop80.jpg
imagen3_07747d6ffd056bee,crop80,imagen3,imagen3,1,0.006755353882908821,data\cache\clean\test\imagen3_07747d6ffd056bee\crop80.jpg
imagen3_13ed1f9391224848,crop80,imagen3,imagen3,1,0.15232746303081512,data\cache\clean\test\imagen3_13ed1f9391224848\crop80.jpg
imagen3_15906,crop80,imagen3,imagen3,1,0.05498533695936203,data\cache\clean\test\imagen3_15906\crop80.jpg
imagen3_17643da56f35c6f7,crop80,imagen3,imagen3,1,5.204373337619472e-06,data\cache\clean\test\imagen3_17643da56f35c6f7\crop80.jpg
imagen3_17919c9ffd792ad9,crop80,imagen3,imagen3,1,0.3821980357170105,data\cache\clean\test\imagen3_17919c9ffd792ad9\crop80.jpg
imagen3_24e64d19ddde11cb,crop80,imagen3,imagen3,1,1.631359047848946e-09,data\cache\clean\test\imagen3_24e64d19ddde11cb\crop80.jpg
imagen3_260ae6b06f1f50e2,crop80,imagen3,imagen3,1,3.5691973607754335e-05,data\cache\clean\test\imagen3_260ae6b06f1f50e2\crop80.jpg
imagen3_2be4510162a8a76e,crop80,imagen3,imagen3,1,0.0012219375930726528,data\cache\clean\test\imagen3_2be4510162a8a76e\crop80.jpg
imagen3_3403b18fc93acbfc,crop80,imagen3,imagen3,1,0.010317741893231869,data\cache\clean\test\imagen3_3403b18fc93acbfc\crop80.jpg
imagen3_43058,crop80,imagen3,imagen3,1,0.0016295493114739656,data\cache\clean\test\imagen3_43058\crop80.jpg
imagen3_44015,crop80,imagen3,imagen3,1,0.022238710895180702,data\cache\clean\test\imagen3_44015\crop80.jpg
imagen3_519f5c348fe55fcd,crop80,imagen3,imagen3,1,0.0002455026260577142,data\cache\clean\test\imagen3_519f5c348fe55fcd\crop80.jpg
imagen3_52520,crop80,imagen3,imagen3,1,0.23579224944114685,data\cache\clean\test\imagen3_52520\crop80.jpg
imagen3_5e95809bd47d157b,crop80,imagen3,imagen3,1,0.017414117231965065,data\cache\clean\test\imagen3_5e95809bd47d157b\crop80.jpg
imagen3_69467160e53f71bc,crop80,imagen3,imagen3,1,0.01923351176083088,data\cache\clean\test\imagen3_69467160e53f71bc\crop80.jpg
imagen3_6a8270ea182a9194,crop80,imagen3,imagen3,1,0.0007656472153030336,data\cache\clean\test\imagen3_6a8270ea182a9194\crop80.jpg
imagen3_6c7624322b04ce43,crop80,imagen3,imagen3,1,2.996412877109833e-05,data\cache\clean\test\imagen3_6c7624322b04ce43\crop80.jpg
imagen3_77fb2d4f372634f8,crop80,imagen3,imagen3,1,0.17761185765266418,data\cache\clean\test\imagen3_77fb2d4f372634f8\crop80.jpg
imagen3_7ee1485909c59826,crop80,imagen3,imagen3,1,0.057778023183345795,data\cache\clean\test\imagen3_7ee1485909c59826\crop80.jpg
imagen3_8b13dc3bff918841,crop80,imagen3,imagen3,1,0.05332092195749283,data\cache\clean\test\imagen3_8b13dc3bff918841\crop80.jpg
imagen3_9e82651e214a25c8,crop80,imagen3,imagen3,1,0.028557440266013145,data\cache\clean\test\imagen3_9e82651e214a25c8\crop80.jpg
imagen3_aa13646e437b7afa,crop80,imagen3,imagen3,1,0.4442571699619293,data\cache\clean\test\imagen3_aa13646e437b7afa\crop80.jpg
imagen3_ad860df8c2a1a848,crop80,imagen3,imagen3,1,0.00013672713248524815,data\cache\clean\test\imagen3_ad860df8c2a1a848\crop80.jpg
