img_id,variant,source_dataset,generator_family,label,prob,path
sidset_ee3e421ae3a8270d,crop80,sidset,real,0,0.737339973449707,data\cache\clean\test\sidset_ee3e421ae3a8270d\crop80.jpg
sidset_ef3f636bfc78f3a5,crop80,sidset,real,0,0.7371033430099487,data\cache\clean\test\sidset_ef3f636bfc78f3a5\crop80.jpg
sidset_f250696304a3be0e,crop80,sidset,real,0,0.5156521201133728,data\cache\clean\test\sidset_f250696304a3be0e\crop80.jpg
sidset_f2be8bd472d53987,crop80,sidset,real,0,0.9668977856636047,data\cache\clean\test\sidset_f2be8bd472d53987\crop80.jpg
sidset_f5044c17014681a8,crop80,sidset,real,0,0.7861388921737671,data\cache\clean\test\sidset_f5044c17014681a8\crop80.jpg
sidset_fac95db1f3df9775,crop80,sidset,real,0,0.7533777952194214,data\cache\clean\test\sidset_fac95db1f3df9775\crop80.jpg
sidset_fe0bec3214706d60,crop80,sidset,real,0,0.8911528587341309,data\cache\clean\test\sidset_fe0bec3214706d60\crop80.jpg
cifake_0005 (3),jpeg_q30,cifake,real,0,0.5468559861183167,data\cache\clean\test\cifake_0005 (3)\jpeg_q30.jpg
cifake_0327 (5),jpeg_q30,cifake,real,0,0.9591064453125,data\cache\clean\test\cifake_0327 (5)\jpeg_q30.jpg
cifake_0793,jpeg_q30,cifake,real,0,0.6258217692375183,data\cache\clean\test\cifake_0793\jpeg_q30.jpg
cifake_0967 (9),jpeg_q30,cifake,real,0,0.5798311829566956,data\cache\clean\test\cifake_0967 (9)\jpeg_q30.jpg
cifake_1306 (9),jpeg_q30,cifake,real,0,0.8518902063369751,data\cache\clean\test\cifake_1306 (9)\jpeg_q30.jpg
cifake_1974,jpeg_q30,cifake,real,0,0.7029927372932434,data\cache\clean\test\cifake_1974\jpeg_q30.jpg
cifake_2547,jpeg_q30,cifake,real,0,0.518670916557312,data\cache\clean\test\cifake_2547\jpeg_q30.jpg
cifake_2660,jpeg_q30,cifake,real,0,0.6775866746902466,data\cache\clean\test\cifake_2660\jpeg_q30.jpg
cifake_2698 (9),jpeg_q30,cifake,real,0,0.5008295774459839,data\cache\clean\test\cifake_2698 (9)\jpeg_q30.jpg
cifake_4673 (5),jpeg_q30,cifake,real,0,0.5368956327438354,data\cache\clean\test\cifake_4673 (5)\jpeg_q30.jpg
cifake_4932 (2),jpeg_q30,cifake,real,0,0.9157708287239075,data\cache\clean\test\cifake_4932 (2)\jpeg_q30.jpg
sidset_011c2e4461eb1fdc,jpeg_q30,sidset,real,0,0.9878889918327332,data\cache\clean\test\sidset_011c2e4461eb1fdc\jpeg_q30.jpg
sidset_012403dc87252ad4,jpeg_q30,sidset,real,0,0.5827876329421997,data\cache\clean\test\sidset_012403dc87252ad4\jpeg_q30.jpg
sidset_01cfa603553a1a45,jpeg_q30,sidset,real,0,0.8468712568283081,data\cache\clean\test\sidset_01cfa603553a1a45\jpeg_q30.jpg
sidset_036df955965cb2f9,jpeg_q30,sidset,real,0,0.8393247127532959,data\cache\clean\test\sidset_036df955965cb2f9\jpeg_q30.jpg
sidset_038789965a8f7606,jpeg_q30,sidset,real,0,0.7746034264564514,data\cache\clean\test\sidset_038789965a8f7606\jpeg_q30.jpg
sidset_04dca235b99ad328,jpeg_q30,sidset,real,0,0.7606905698776245,data\cache\clean\test\sidset_04dca235b99ad328\jpeg_q30.jpg
sidset_075db643445af8e3,jpeg_q30,sidset,real,0,0.9088179469108582,data\cache\clean\test\sidset_075db643445af8e3\jpeg_q30.jpg
sidset_09f7329f0c1c9fd4,jpeg_q30,sidset,real,0,0.5600670576095581,data\cache\clean\test\sidset_09f7329f0c1c9fd4\jpeg_q30.jpg
sidset_0f8102c25fc764ea,jpeg_q30,sidset,real,0,0.9662418961524963,data\cache\clean\test\sidset_0f8102c25fc764ea\jpeg_q30.jpg
sidset_14312756c1c94efa,jpeg_q30,sidset,real,0,0.9887583255767822,data\cache\clean\test\sidset_14312756c1c94efa\jpeg_q30.jpg
sidset_1491f4f3d3cbc49e,jpeg_q30,sidset,real,0,0.9056875109672546,data\cache\clean\test\sidset_1491f4f3d3cbc49e\jpeg_q30.jpg
sidset_1577f06c8ee59ef0,jpeg_q30,sidset,real,0,0.9052004218101501,data\cache\clean\test\sidset_1577f06c8ee59ef0\jpeg_q30.jpg
sidset_1bbde3dbf9a7d429,jpeg_q30,sidset,real,0,0.5942038893699646,data\cache\clean\test\sidset_1bbde3dbf9a7d429\jpeg_q30.jpg
sidset_1c5e2d6d698b5e89,jpeg_q30,sidset,real,0,0.6501036286354065,data\cache\clean\test\sidset_1c5e2d6d698b5e89\jpeg_q30.jpg
sidset_1d24e17c0f598d7a,jpeg_q30,sidset,real,0,0.736278235912323,data\cache\clean\test\sidset_1d24e17c0f598d7a\jpeg_q30.jpg
sidset_22b07f2ffcaf319c,jpeg_q30,sidset,real,0,0.9767012000083923,data\cache\clean\test\sidset_22b07f2ffcaf319c\jpeg_q30.jpg
sidset_240eaccddb6506ef,jpeg_q30,sidset,real,0,0.8022608757019043,data\cache\clean\test\sidset_240eaccddb6506ef\jpeg_q30.jpg
sidset_247241c5aa1f3f9c,jpeg_q30,sidset,real,0,0.7187585234642029,data\cache\clean\test\sidset_247241c5aa1f3f9c\jpeg_q30.jpg
sidset_249ee9deb8b187fa,jpeg_q30,sidset,real,0,0.5433397889137268,data\cache\clean\test\sidset_249ee9deb8b187fa\jpeg_q30.jpg
sidset_262ab01448a69651,jpeg_q30,sidset,real,0,0.54520583152771,data\cache\clean\test\sidset_262ab01448a69651\jpeg_q30.jpg
sidset_26c389b400ea1653,jpeg_q30,sidset,real,0,0.9947851300239563,data\cache\clean\test\sidset_26c389b400ea1653\jpeg_q30.jpg
sidset_2c7cd831752d6b09,jpeg_q30,sidset,real,0,0.8047129511833191,data\cache\clean\test\sidset_2c7cd831752d6b09\jpeg_q30.jpg
sidset_2d576f89e8a9f98b,jpeg_q30,sidset,real,0,0.6489198803901672,data\cache\clean\test\sidset_2d576f89e8a9f98b\jpeg_q30.jpg
sidset_31f7ec5269c0f867,jpeg_q30,sidset,real,0,0.9965143799781799,data\cache\clean\test\sidset_31f7ec5269c0f867\jpeg_q30.jpg
sidset_34866edcc2800ae0,jpeg_q30,sidset,real,0,0.9830796718597412,data\cache\clean\test\sidset_34866edcc2800ae0\jpeg_q30.jpg
sidset_39a3f029e2e17dd3,jpeg_q30,sidset,real,0,0.9707667231559753,data\cache\clean\test\sidset_39a3f029e2e17dd3\jpeg_q30.jpg
sidset_3a7daeff10508cb8,jpeg_q30,sidset,real,0,0.5206963419914246,data\cache\clean\test\sidset_3a7daeff10508cb8\jpeg_q30.jpg
sidset_3beca4d6152a4aa5,jpeg_q30,sidset,real,0,0.7838438749313354,data\cache\clean\test\sidset_3beca4d6152a4aa5\jpeg_q30.jpg
sidset_45a6cb8b20ae57d2,jpeg_q30,sidset,real,0,0.6524338126182556,data\cache\clean\test\sidset_45a6cb8b20ae57d2\jpeg_q30.jpg
sidset_45c5c68f5a74cd90,jpeg_q30,sidset,real,0,0.6116011738777161,data\cache\clean\test\sidset_45c5c68f5a74cd90\jpeg_q30.jpg
sidset_46a383463322d7a9,jpeg_q30,sidset,real,0,0.6926989555358887,data\cache\clean\test\sidset_46a383463322d7a9\jpeg_q30.jpg
sidset_475d67fc473d0989,jpeg_q30,sidset,real,0,0.506788432598114,data\cache\clean\test\sidset_475d67fc473d0989\jpeg_q30.jpg
sidset_4b587c02c1897383,jpeg_q30,sidset,real,0,0.8262816667556763,data\cache\clean\test\sidset_4b587c02c1897383\jpeg_q30.jpg
sidset_524db7cc1caac0b0,jpeg_q30,sidset,real,0,0.8718412518501282,data\cache\clean\test\sidset_524db7cc1caac0b0\jpeg_q30.jpg
sidset_52bf81b2d7f84101,jpeg_q30,sidset,real,0,0.6884267926216125,data\cache\clean\test\sidset_52bf81b2d7f84101\jpeg_q30.jpg
sidset_54188851eee1c3c4,jpeg_q30,sidset,real,0,0.9967155456542969,data\cache\clean\test\sidset_54188851eee1c3c4\jpeg_q30.jpg
sidset_55ed6c0bbd54e07d,jpeg_q30,sidset,real,0,0.9062949419021606,data\cache\clean\test\sidset_55ed6c0bbd54e07d\jpeg_q30.jpg
sidset_5a165a26bf8ca4be,jpeg_q30,sidset,real,0,0.8022798895835876,data\cache\clean\test\sidset_5a165a26bf8ca4be\jpeg_q30.jpg
sidset_5ac8dbc3e9cad39f,jpeg_q30,sidset,real,0,0.6101489067077637,data\cache\clean\test\sidset_5ac8dbc3e9cad39f\jpeg_q30.jpg
sidset_5b291a7b5ae05cf0,jpeg_q30,sidset,real,0,0.8829542994499207,data\cache\clean\test\sidset_5b291a7b5ae05cf0\jpeg_q30.jpg
sidset_5b8f12b78d13bfcd,jpeg_q30,sidset,real,0,0.9521982073783875,data\cache\clean\test\sidset_5b8f12b78d13bfcd\jpeg_q30.jpg
sidset_5ba522a91162ae70,jpeg_q30,sidset,real,0,0.9885391592979431,data\cache\clean\test\sidset_5ba522a91162ae70\jpeg_q30.jpg
sidset_5c175a143c23a7b8,jpeg_q30,sidset,real,0,0.5823482871055603,data\cache\clean\test\sidset_5c175a143c23a7b8\jpeg_q30.jpg
sidset_68f0479b7dde7700,jpeg_q30,sidset,real,0,0.6571516394615173,data\cache\clean\test\sidset_68f0479b7dde7700\jpeg_q30.jpg
sidset_69c93f68829cd211,jpeg_q30,sidset,real,0,0.5284814834594727,data\cache\clean\test\sidset_69c93f68829cd211\jpeg_q30.jpg
sidset_759a21da57c25774,jpeg_q30,sidset,real,0,0.9302806854248047,data\cache\clean\test\sidset_759a21da57c25774\jpeg_q30.jpg
sidset_796b6212cfecb3de,jpeg_q30,sidset,real,0,0.6736040115356445,data\cache\clean\test\sidset_796b6212cfecb3de\jpeg_q30.jpg
sidset_7974984b83c15934,jpeg_q30,sidset,real,0,0.6185705065727234,data\cache\clean\test\sidset_7974984b83c15934\jpeg_q30.jpg
sidset_7b550aceb5ec111f,jpeg_q30,sidset,real,0,0.8954741954803467,data\cache\clean\test\sidset_7b550aceb5ec111f\jpeg_q30.jpg
sidset_7f1ce0ac000e1d6c,jpeg_q30,sidset,real,0,0.7045167684555054,data\cache\clean\test\sidset_7f1ce0ac000e1d6c\jpeg_q30.jpg
sidset_85928afd9860bcb5,jpeg_q30,sidset,real,0,0.8020194172859192,data\cache\clean\test\sidset_85928afd9860bcb5\jpeg_q30.jpg
sidset_8619862cda88466c,jpeg_q30,sidset,real,0,0.6330559253692627,data\cache\clean\test\sidset_8619862cda88466c\jpeg_q30.jpg
sidset_869ee92950f5f574,jpeg_q30,sidset,real,0,0.7661722898483276,data\cache\clean\test\sidset_869ee92950f5f574\jpeg_q30.jpg
sidset_88431f034d786206,jpeg_q30,sidset,real,0,0.9322683215141296,data\cache\clean\test\sidset_88431f034d786206\jpeg_q30.jpg
sidset_8d2495ea75218578,jpeg_q30,sidset,real,0,0.6561318635940552,data\cache\clean\test\sidset_8d2495ea75218578\jpeg_q30.jpg
sidset_8d98f1eeb3935d09,jpeg_q30,sidset,real,0,0.8163438439369202,data\cache\clean\test\sidset_8d98f1eeb3935d09\jpeg_q30.jpg
sidset_9548acaeca2f5124,jpeg_q30,sidset,real,0,0.7442757487297058,data\cache\clean\test\sidset_9548acaeca2f5124\jpeg_q30.jpg
sidset_9915729405b9e03e,jpeg_q30,sidset,real,0,0.7583068609237671,data\cache\clean\test\sidset_9915729405b9e03e\jpeg_q30.jpg
sidset_995429a562f1aed2,jpeg_q30,sidset,real,0,0.7884971499443054,data\cache\clean\test\sidset_995429a562f1aed2\jpeg_q30.jpg
sidset_9bd8ecc186d59fe9,jpeg_q30,sidset,real,0,0.79632568359375,data\cache\clean\test\sidset_9bd8ecc186d59fe9\jpeg_q30.jpg
sidset_9e2a9b16ff46f867,jpeg_q30,sidset,real,0,0.770317554473877,data\cache\clean\test\sidset_9e2a9b16ff46f867\jpeg_q30.jpg
sidset_a3032d75347e6fa2,jpeg_q30,sidset,real,0,0.837538480758667,data\cache\clean\test\sidset_a3032d75347e6fa2\jpeg_q30.jpg
sidset_a3293aebf3086c9f,jpeg_q30,sidset,real,0,0.6612676978111267,data\cache\clean\test\sidset_a3293aebf3086c9f\jpeg_q30.jpg
sidset_a429805728e89e7d,jpeg_q30,sidset,real,0,0.9454814195632935,data\cache\clean\test\sidset_a429805728e89e7d\jpeg_q30.jpg
sidset_a8ad741ef85002f3,jpeg_q30,sidset,real,0,0.9397868514060974,data\cache\clean\test\sidset_a8ad741ef85002f3\jpeg_q30.jpg
sidset_a8c91bd501d586fa,jpeg_q30,sidset,real,0,0.7299315333366394,data\cache\clean\test\sidset_a8c91bd501d586fa\jpeg_q30.jpg
sidset_ab1441008986f237,jpeg_q30,sidset,real,0,0.8891957998275757,data\cache\clean\test\sidset_ab1441008986f237\jpeg_q30.jpg
sidset_ac54ef2834f8bc74,jpeg_q30,sidset,real,0,0.7117899060249329,data\cache\clean\test\sidset_ac54ef2834f8bc74\jpeg_q30.jpg
sidset_ae2a3178c574c716,jpeg_q30,sidset,real,0,0.5066958665847778,data\cache\clean\test\sidset_ae2a3178c574c716\jpeg_q30.jpg
sidset_af18b6bd4586f20d,jpeg_q30,sidset,real,0,0.676558792591095,data\cache\clean\test\sidset_af18b6bd4586f20d\jpeg_q30.jpg
sidset_b3d460c2a4f17eff,jpeg_q30,sidset,real,0,0.7448603510856628,data\cache\clean\test\sidset_b3d460c2a4f17eff\jpeg_q30.jpg
sidset_b6d4573c9d24dcf3,jpeg_q30,sidset,real,0,0.5008414387702942,data\cache\clean\test\sidset_b6d4573c9d24dcf3\jpeg_q30.jpg
sidset_bc6826c71c8bf742,jpeg_q30,sidset,real,0,0.6095136404037476,data\cache\clean\test\sidset_bc6826c71c8bf742\jpeg_q30.jpg
sidset_bc70b06f0d603efd,jpeg_q30,sidset,real,0,0.9970675110816956,data\cache\clean\test\sidset_bc70b06f0d603efd\jpeg_q30.jpg
sidset_bf7100f88bf3b0f3,jpeg_q30,sidset,real,0,0.5216931104660034,data\cache\clean\test\sidset_bf7100f88bf3b0f3\jpeg_q30.jpg
sidset_c2f7255d9f5d9469,jpeg_q30,sidset,real,0,0.7285838723182678,data\cache\clean\test\sidset_c2f7255d9f5d9469\jpeg_q30.jpg
sidset_c5a378b0ea24d25e,jpeg_q30,sidset,real,0,0.9880229234695435,data\cache\clean\test\sidset_c5a378b0ea24d25e\jpeg_q30.jpg
sidset_c7d3774f16039f96,jpeg_q30,sidset,real,0,0.8858315944671631,data\cache\clean\test\sidset_c7d3774f16039f96\jpeg_q30.jpg
sidset_c979e1ce90deac08,jpeg_q30,sidset,real,0,0.5561637878417969,data\cache\clean\test\sidset_c979e1ce90deac08\jpeg_q30.jpg
sidset_cac550631e35c126,jpeg_q30,sidset,real,0,0.9335506558418274,data\cache\clean\test\sidset_cac550631e35c126\jpeg_q30.jpg
sidset_cb68a83278e88b9d,jpeg_q30,sidset,real,0,0.9472252726554871,data\cache\clean\test\sidset_cb68a83278e88b9d\jpeg_q30.jpg
sidset_ce09a25a50fdfe47,jpeg_q30,sidset,real,0,0.7332479953765869,data\cache\clean\test\sidset_ce09a25a50fdfe47\jpeg_q30.jpg
sidset_d652dc17bb0709b8,jpeg_q30,sidset,real,0,0.9992792010307312,data\cache\clean\test\sidset_d652dc17bb0709b8\jpeg_q30.jpg
sidset_d7c9ba7b7774dcd9,jpeg_q30,sidset,real,0,0.5393041968345642,data\cache\clean\test\sidset_d7c9ba7b7774dcd9\jpeg_q30.jpg
sidset_e14e3989daa0bebd,jpeg_q30,sidset,real,0,0.943759024143219,data\cache\clean\test\sidset_e14e3989daa0bebd\jpeg_q30.jpg
sidset_e19c80d7ff2e201b,jpeg_q30,sidset,real,0,0.8089850544929504,data\cache\clean\test\sidset_e19c80d7ff2e201b\jpeg_q30.jpg
sidset_e67f5961f8d7c753,jpeg_q30,sidset,real,0,0.586577296257019,data\cache\clean\test\sidset_e67f5961f8d7c753\jpeg_q30.jpg
sidset_ea40598e1128af27,jpeg_q30,sidset,real,0,0.8180761337280273,data\cache\clean\test\sidset_ea40598e1128af27\jpeg_q30.jpg
sidset_ee10cfddcd14bfe8,jpeg_q30,sidset,real,0,0.7323744297027588,data\cache\clean\test\sidset_ee10cfddcd14bfe8\jpeg_q30.jpg
sidset_ee3e421ae3a8270d,jpeg_q30,sidset,real,0,0.527039110660553,data\cache\clean\test\sidset_ee3e421ae3a8270d\jpeg_q30.jpg
sidset_ef3f636bfc78f3a5,jpeg_q30,sidset,real,0,0.6813408136367798,data\cache\clean\test\sidset_ef3f636bfc78f3a5\jpeg_q30.jpg
sidset_f5044c17014681a8,jpeg_q30,sidset,real,0,0.5761476159095764,data\cache\clean\test\sidset_f5044c17014681a8\jpeg_q30.jpg
sidset_fe0bec3214706d60,jpeg_q30,sidset,real,0,0.5755384564399719,data\cache\clean\test\sidset_fe0bec3214706d60\jpeg_q30.jpg
cifake_0539 (5),jpeg_q50,cifake,real,0,0.557990312576294,data\cache\clean\test\cifake_0539 (5)\jpeg_q50.jpg
cifake_1306 (9),jpeg_q50,cifake,real,0,0.7732014656066895,data\cache\clean\test\cifake_1306 (9)\jpeg_q50.jpg
cifake_1974,jpeg_q50,cifake,real,0,0.6742287874221802,data\cache\clean\test\cifake_1974\jpeg_q50.jpg
cifake_2547,jpeg_q50,cifake,real,0,0.7768333554267883,data\cache\clean\test\cifake_2547\jpeg_q50.jpg
cifake_2633 (10),jpeg_q50,cifake,real,0,0.561486542224884,data\cache\clean\test\cifake_2633 (10)\jpeg_q50.jpg
cifake_2660,jpeg_q50,cifake,real,0,0.6403998732566833,data\cache\clean\test\cifake_2660\jpeg_q50.jpg
cifake_4389,jpeg_q50,cifake,real,0,0.5359407663345337,data\cache\clean\test\cifake_4389\jpeg_q50.jpg
cifake_4660 (5),jpeg_q50,cifake,real,0,0.8374255299568176,data\cache\clean\test\cifake_4660 (5)\jpeg_q50.jpg
cifake_4932 (2),jpeg_q50,cifake,real,0,0.7633991837501526,data\cache\clean\test\cifake_4932 (2)\jpeg_q50.jpg
sidset_011c2e4461eb1fdc,jpeg_q50,sidset,real,0,0.9801352620124817,data\cache\clean\test\sidset_011c2e4461eb1fdc\jpeg_q50.jpg
sidset_012403dc87252ad4,jpeg_q50,sidset,real,0,0.5796145796775818,data\cache\clean\test\sidset_012403dc87252ad4\jpeg_q50.jpg
sidset_01cfa603553a1a45,jpeg_q50,sidset,real,0,0.7735411524772644,data\cache\clean\test\sidset_01cfa603553a1a45\jpeg_q50.jpg
sidset_036df955965cb2f9,jpeg_q50,sidset,real,0,0.9587008953094482,data\cache\clean\test\sidset_036df955965cb2f9\jpeg_q50.jpg
sidset_038789965a8f7606,jpeg_q50,sidset,real,0,0.7805331349372864,data\cache\clean\test\sidset_038789965a8f7606\jpeg_q50.jpg
sidset_04dca235b99ad328,jpeg_q50,sidset,real,0,0.8820405602455139,data\cache\clean\test\sidset_04dca235b99ad328\jpeg_q50.jpg
sidset_05eabb428a671db9,jpeg_q50,sidset,real,0,0.6525558233261108,data\cache\clean\test\sidset_05eabb428a671db9\jpeg_q50.jpg
sidset_075db643445af8e3,jpeg_q50,sidset,real,0,0.6917831301689148,data\cache\clean\test\sidset_075db643445af8e3\jpeg_q50.jpg
sidset_09f7329f0c1c9fd4,jpeg_q50,sidset,real,0,0.7766447067260742,data\cache\clean\test\sidset_09f7329f0c1c9fd4\jpeg_q50.jpg
sidset_0f8102c25fc764ea,jpeg_q50,sidset,real,0,0.9638961553573608,data\cache\clean\test\sidset_0f8102c25fc764ea\jpeg_q50.jpg
sidset_1409961a28ec7db5,jpeg_q50,sidset,real,0,0.6427874565124512,data\cache\clean\test\sidset_1409961a28ec7db5\jpeg_q50.jpg
sidset_14312756c1c94efa,jpeg_q50,sidset,real,0,0.9565320611000061,data\cache\clean\test\sidset_14312756c1c94efa\jpeg_q50.jpg
sidset_1491f4f3d3cbc49e,jpeg_q50,sidset,real,0,0.6255178451538086,data\cache\clean\test\sidset_1491f4f3d3cbc49e\jpeg_q50.jpg
sidset_1577f06c8ee59ef0,jpeg_q50,sidset,real,0,0.9809991121292114,data\cache\clean\test\sidset_1577f06c8ee59ef0\jpeg_q50.jpg
sidset_16c4058cc17896fc,jpeg_q50,sidset,real,0,0.553143322467804,data\cache\clean\test\sidset_16c4058cc17896fc\jpeg_q50.jpg
sidset_1c5e2d6d698b5e89,jpeg_q50,sidset,real,0,0.6168493032455444,data\cache\clean\test\sidset_1c5e2d6d698b5e89\jpeg_q50.jpg
sidset_1d24e17c0f598d7a,jpeg_q50,sidset,real,0,0.681266188621521,data\cache\clean\test\sidset_1d24e17c0f598d7a\jpeg_q50.jpg
sidset_22b07f2ffcaf319c,jpeg_q50,sidset,real,0,0.9900520443916321,data\cache\clean\test\sidset_22b07f2ffcaf319c\jpeg_q50.jpg
sidset_240eaccddb6506ef,jpeg_q50,sidset,real,0,0.8087177872657776,data\cache\clean\test\sidset_240eaccddb6506ef\jpeg_q50.jpg
sidset_247241c5aa1f3f9c,jpeg_q50,sidset,real,0,0.5378339290618896,data\cache\clean\test\sidset_247241c5aa1f3f9c\jpeg_q50.jpg
sidset_26c389b400ea1653,jpeg_q50,sidset,real,0,0.9953979849815369,data\cache\clean\test\sidset_26c389b400ea1653\jpeg_q50.jpg
sidset_2c7cd831752d6b09,jpeg_q50,sidset,real,0,0.8073300123214722,data\cache\clean\test\sidset_2c7cd831752d6b09\jpeg_q50.jpg
sidset_2d576f89e8a9f98b,jpeg_q50,sidset,real,0,0.6093654632568359,data\cache\clean\test\sidset_2d576f89e8a9f98b\jpeg_q50.jpg
sidset_31f7ec5269c0f867,jpeg_q50,sidset,real,0,0.9984276294708252,data\cache\clean\test\sidset_31f7ec5269c0f867\jpeg_q50.jpg
sidset_34866edcc2800ae0,jpeg_q50,sidset,real,0,0.8619107007980347,data\cache\clean\test\sidset_34866edcc2800ae0\jpeg_q50.jpg
sidset_351df796b93ed2b5,jpeg_q50,sidset,real,0,0.73179692029953,data\cache\clean\test\sidset_351df796b93ed2b5\jpeg_q50.jpg
sidset_39a3f029e2e17dd3,jpeg_q50,sidset,real,0,0.9717368483543396,data\cache\clean\test\sidset_39a3f029e2e17dd3\jpeg_q50.jpg
sidset_3a7daeff10508cb8,jpeg_q50,sidset,real,0,0.522150456905365,data\cache\clean\test\sidset_3a7daeff10508cb8\jpeg_q50.jpg
sidset_3beca4d6152a4aa5,jpeg_q50,sidset,real,0,0.867638111114502,data\cache\clean\test\sidset_3beca4d6152a4aa5\jpeg_q50.jpg
sidset_45a6cb8b20ae57d2,jpeg_q50,sidset,real,0,0.7087851762771606,data\cache\clean\test\sidset_45a6cb8b20ae57d2\jpeg_q50.jpg
sidset_45c5c68f5a74cd90,jpeg_q50,sidset,real,0,0.6208541393280029,data\cache\clean\test\sidset_45c5c68f5a74cd90\jpeg_q50.jpg
sidset_46a383463322d7a9,jpeg_q50,sidset,real,0,0.5235328674316406,data\cache\clean\test\sidset_46a383463322d7a9\jpeg_q50.jpg
sidset_4b587c02c1897383,jpeg_q50,sidset,real,0,0.6913591623306274,data\cache\clean\test\sidset_4b587c02c1897383\jpeg_q50.jpg
sidset_52bf81b2d7f84101,jpeg_q50,sidset,real,0,0.8495495915412903,data\cache\clean\test\sidset_52bf81b2d7f84101\jpeg_q50.jpg
sidset_54188851eee1c3c4,jpeg_q50,sidset,real,0,0.9966391324996948,data\cache\clean\test\sidset_54188851eee1c3c4\jpeg_q50.jpg
sidset_55ed6c0bbd54e07d,jpeg_q50,sidset,real,0,0.9240732789039612,data\cache\clean\test\sidset_55ed6c0bbd54e07d\jpeg_q50.jpg
sidset_5a165a26bf8ca4be,jpeg_q50,sidset,real,0,0.6436746120452881,data\cache\clean\test\sidset_5a165a26bf8ca4be\jpeg_q50.jpg
sidset_5b291a7b5ae05cf0,jpeg_q50,sidset,real,0,0.8795859813690186,data\cache\clean\test\sidset_5b291a7b5ae05cf0\jpeg_q50.jpg
sidset_5b8f12b78d13bfcd,jpeg_q50,sidset,real,0,0.8625619411468506,data\cache\clean\test\sidset_5b8f12b78d13bfcd\jpeg_q50.jpg
sidset_5ba522a91162ae70,jpeg_q50,sidset,real,0,0.9966799020767212,data\cache\clean\test\sidset_5ba522a91162ae70\jpeg_q50.jpg
sidset_5c175a143c23a7b8,jpeg_q50,sidset,real,0,0.8156903982162476,data\cache\clean\test\sidset_5c175a143c23a7b8\jpeg_q50.jpg
sidset_615f67f3acd96d5c,jpeg_q50,sidset,real,0,0.6381834149360657,data\cache\clean\test\sidset_615f67f3acd96d5c\jpeg_q50.jpg
sidset_6b7167d906f4ff1f,jpeg_q50,sidset,real,0,0.6528887152671814,data\cache\clean\test\sidset_6b7167d906f4ff1f\jpeg_q50.jpg
sidset_701a6243b4784372,jpeg_q50,sidset,real,0,0.5978429317474365,data\cache\clean\test\sidset_701a6243b4784372\jpeg_q50.jpg
sidset_702884f2efd07c6e,jpeg_q50,sidset,real,0,0.7511997222900391,data\cache\clean\test\sidset_702884f2efd07c6e\jpeg_q50.jpg
sidset_759a21da57c25774,jpeg_q50,sidset,real,0,0.8737291693687439,data\cache\clean\test\sidset_759a21da57c25774\jpeg_q50.jpg
sidset_796b6212cfecb3de,jpeg_q50,sidset,real,0,0.6793757081031799,data\cache\clean\test\sidset_796b6212cfecb3de\jpeg_q50.jpg
